entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Rossetti (Christina)—Gifts and graces : thoughts from the writings of Christina Rossetti. 32mo., 6d., Ithr. 1s... .S.P.C.K., Oct. 11",Rossetti,Christina,Gifts and graces : thoughts from the writings of Christina Rossetti,S.P.C.K.,1s.,0.05,32mo.,"Rossetti (Christina)—Gifts and graces : thoughts from the writings of Christina Rossetti. 32mo., 6d., Ithr. Is... .S.P.C.K., Oct. 11",Christina Rossetti,['Rossetti (Christina)'],,Oct. 11,
"Rowlands (Effic Adelaide)—A Charity girl. 8vo., swd. 6d.... .S. PAUL, Apr. 11",Rowlands,Effic Adelaide,A Charity girl,S. PAUL,6d.,0.025,8vo.,"Rowlands (Effic Adelaide)—A Charity girl. 8vo., swd. 6d.... .S. PAUL, Apr. 11",Effic Adelaide Rowlands,['Rowlands (Effic Adelaide)'],,Apr. 11,
"Rowlands (Effie A.)-The Game of life. 8vo. swd. 6d.. WARD, I., Oct. II Rowlands (Effie Adelaide)-A Girl with a heart. Cr. 8vo. 73 X5, pp. 304, 6s. WARD, L., July II Rowlands (Effie Adelaide)-Her mistake. 8vo., swd., 6d. ...... AMALGAMATED PRESS, July 11",Rowlands,Effie A.,The Game of life,AMALGAMATED PRESS,6d.,0.025,8vo.,"Rowlands (Effie A.)-The Game of life. 8vo. swd. 6d.. WARD, I., Oct. II Rowlands (Effie Adelaide)-A Girl with a heart. Cr. 8vo. 73 X5, pp. 304, 6s. WARD, L., July II Rowlands (Effie Adelaide)-Her mistake. 8vo., swd., 6d. ...... AMALGAMATED PRESS, July 11",Effie A. Rowlands,['Rowlands (Effie A.)'],,July 11,
"Rowlands (Effie Adelaide)-Husband and foe. 8vo. Swd 6d. ..HUTCHINSON, July II Rowlands (Effie Adelaide)-Leila Vane's burden. 8vo. swd. 6d.....AMALGAMATED PRESS, Jan. II Rowlands (Effie Adelaide)-A Life's love. 8vo., swd., 6d. .HODDER & S., Apr. II Rowlands (Effie Adelaide)-Love's fire. 8vo. Swd. 6d. • HUTCHINSON, Aug. II Rowlands (Effie Adelaide)-Love's harvest. 8vo., swd. 6d. ... AMALGAMATED PRESS, Dec. II Rowlands (Effie Adelaide)—The Madness of love. 8vo. swd. 6d. .HODDER & S., June II Rowlands (Effie Adelaide)—The Man at the gate. 8vo., swd. 6d. AMALGAMATED PRESS, May II Rowlands (Effie Adelaide)— The Man she loved. Cr. 8vo. 74 x5, pp. 320, 6s. .WARD, L., Feb. II Rowlands (Effie Adelaide)—The One woman. 8vo, swd. 6d...... ..HODDER & S., Feb. II Rowlands (Effie Adelaide)—The Power of love. 8vo. swd. 6d. AMALGAMATED PRESS, Aug. II Rowland (Effie Adelaide) —Pretty Penelope. 8vo., swd., 6d. .... CASSELL, Jan. II Rowlands (Effie Adelaide)—Splendid love. 8vo. swd. 6d. ... AMALGAMATED PRESS, Apr, II Rowlands (Effie Adelaide) — The Triumph of Love. 8vo, swd. 6d. .PEARSON, May it Rowlands (Effie Adelaide) — White Abbey. 8vo, swd. 6d. ..S. PAUL, June 11",Rowlands,Effie Adelaide,Husband and foe,S. PAUL,6d.,0.025,8vo.,"Rowlands (Effie Adelaide)-Husband and foe. 8vo. Swd 6d. ..HUTCHINSON, July II Rowlands (Effie Adelaide)-Leila Vane's burden. 8vo. swd. 6d.....AMALGAMATED PRESS, Jan. II Rowlands (Effie Adelaide)-A Life's love. 8vo., swd., 6d. .HODDER & S., Apr. II Rowlands (Effie Adelaide)-Love's fire. 8vo. Swd. 6d. • HUTCHINSON, Aug. II Rowlands (Effie Adelaide)-Love's harvest. 8vo., swd. 6d. ... AMALGAMATED PRESS, Dec. II Rowlands (Effie Adelaide)—The Madness of love. 8vo. swd. 6d. .HODDER & S., June II Rowlands (Effie Adelaide)—The Man at the gate. 8vo., swd. 6d. AMALGAMATED PRESS, May II Rowlands (Effie Adelaide)— The Man she loved. Cr. 8vo. 74 x5, pp. 320, 6s. .WARD, L., Feb. II Rowlands (Effie Adelaide)—The One woman. 8vo, swd. 6d...... ..HODDER & S., Feb. II Rowlands (Effie Adelaide)—The Power of love. 8vo. swd. 6d. AMALGAMATED PRESS, Aug. II Rowland (Effie Adelaide) —Pretty Penelope. 8vo., swd., 6d. .... CASSELL, Jan. II Rowlands (Effie Adelaide)—Splendid love. 8vo. swd. 6d. ... AMALGAMATED PRESS, Apr, II Rowlands (Effie Adelaide) — The Triumph of Love. 8vo, swd. 6d. .PEARSON, May it Rowlands (Effie Adelaide) — White Abbey. 8vo, swd. 6d. ..S. PAUL, June 11",Effie Adelaide Rowlands,['Rowlands (Effie Adelaide)'],,June 11,
"Rowley (Anthony)—The Probationer : a play in four acts, 18mo., Swd. 6d. net GOWANS & G., Nov. II Rowley (Charles)—Fifty years of work without wages. 8vo. 97 x6, pp. 262, 12s. 6d, net HODDER & S., Noo, II Rowley poems, Chatterton (T.) (Hare) 5s. net Dec. II Rowntree (B, Seeboh m)–Land and labour : lessons from Belgium. 8vo. 8* X5), pp. 654, .MACMILLAN, Nov. II Rowntree (B. Secbohm) and Lasker (B.)—Un- employment: a social study. 8vo. 9tx58, pp. 338, 5s, net...... ..MACMILLAN, Nov. 11",Rowley,Anthony,The Probationer : a play in four acts,MACMILLAN,5s.,0.25,18mo.,"Rowley (Anthony)—The Probationer : a play in four acts, 18mo., Swd. 6d. net GOWANS & G., Nov. II Rowley (Charles)—Fifty years of work without wages. 8vo. 97 x6, pp. 262, 125. 6d, net HODDER & S., Noo, II Rowley poems, Chatterton (T.) (Hare) 5s. net Dec. II Rowntree (B, Seeboh m)–Land and labour : lessons from Belgium. 8vo. 8* X5), pp. 654, .MACMILLAN, Nov. II Rowntree (B. Secbohm) and Lasker (B.)—Un- employment: a social study. 8vo. 9tx58, pp. 338, 5s, net...... ..MACMILLAN, Nov. 11",Anthony Rowley,['Rowley (Anthony)'],,Nov. 11,net
"Roy (W. N.)-A Commentary on the Sankhya philosophy of Kapila. 12mo., swd., 1s. 6d. net THACKER, June 11",Roy,W. N.,A Commentary on the Sankhya philosophy of Kapila,THACKER,1s. 6d.,0.07500000000000001,12mo.,"Roy (W. N.)-A Commentary on the Sankhya philosophy of Kapila. 12mo., swd., Is. 6d. net THACKER, June 11",W. N. Roy,['Roy (W. N.)'],,June 11,net
"Royal Academy (The) 1911. Ryl. 8vo., swd. is. BLACK & WHITE, May 11",,,Royal Academy (The),BLACK & WHITE,,0.0,8vo.,"Royal Academy (The) 1911. Ryl. 8vo., swd. is. BLACK & WHITE, May 11",,,,May 11,
"Royal love letters, Chatterton (E. K.) 10s. 6d. net Oct. II Royal lovers and mistresses, Rappoport (A. S.) 78. 6d. net..... . May II Royal opera and Imperial Russian Ballet : Coronation season, Covent Garden, 1911. 4to. swd. is. net .LONG, June 11",,,"Royal love letters, Chatterton (E. K.)",LONG,,0.0,4to.,"Royal love letters, Chatterton (E. K.) 10s. 6d. net Oct. II Royal lovers and mistresses, Rappoport (A. S.) 78. 6d. net..... . May II Royal opera and Imperial Russian Ballet : Coronation season, Covent Garden, 1911. 4to. swd. is. net .LONG, June 11",,,,June 11,
"Royal pawn of Venice, Turnbull (Mrs. L.) 6s. June II Royal red book, Webster's, 5s. net..Jan., May II Royce (Monroe)-The Passing of the American. Čr. 8vo. 78 X5, pp. 190, 3s. 6d. net S. SWIFT, Oct. 11",,,"Royal pawn of Venice, Turnbull (Mrs",S. SWIFT,3s. 6d.,0.175,8vo.,"Royal pawn of Venice, Turnbull (Mrs. L.) 6s. June II Royal red book, Webster's, 5s. net..Jan., May II Royce (Monroe)-The Passing of the American. Čr. 8vo. 78 X5, pp. 190, 35. 6d. net S. SWIFT, Oct. 11",,,,Oct. 11,net
"Rubber-planter's note-bk., Braham (F.) 2s. 6d. net.. .Nov. II Rubber planting cos., A B C to, Parry (M. S.) and Muraour (F. M.) 2s. 6d. net...... May II Rubber producing companies (Capitalised in sterling). 4th edit. 8vo. 3s. net FINANCIAL TIMES, Feb. II Rubber, production, &c., Beadle (C.) and Stevens (H. P.) is. 6d. net .Feb. II Rubow (C.)-The Life of the common gull told in photographs. Ryl. 8vo. 95 X61, swd. is. 60. net.. . WITHERBY, Oct. II Ruby fairy book (The). Illus. Re-issue. 4to. 81X6, pp. 290, 3s. 6d... HUTCHINSON, Nov. II Rudall (Arthur Reginald) and Greig (J. W.) The Law of trusts and trustees. 4th edit. 8vo. 81 x 5, pp. 626, 21s, net JORDAN, Jan. II RUSSELL Rudall (H. A.)—Beethoven. New and cheaper edit. Cr. 8vo. 71 X41, pp. 174, 2s. net (Great musicians) ...Low, June II Ruff's Guide to the turf. Winter edit., 1910. 8vo. | Ithr. 7s. 60. ....OFFICE, Dec. 10 Ruff's Guide to the Turf. Spring edit., 1911. 8vo., Ithr. 7s. 6d. ...OFFICE, Mar. II Ruff's Guide to the Turf. Winter edit., 1911. 8vo., l-Ithr., 78. 6d...... .OFFICE, Dec. II Rumus, Meade (L. T.) 6s. .....Sep. II Rugby football annual, Spalding's, 1911, 6d. net Oct. II Rugby (school), Hardy (H. H.) 2s. net....Jan. II Rugs, Oriental, Lewis (G. G.) 21s. net.. Dec. II Rules and principles of auction bridge (The) : including the laws of auction bridge, with latest Portland Club decisions. By “ Bascule. 12mo. 38, net LONGMANS, Nov. II Rulon (P. D.) see Clarke (H. C.) and Rulon. Rumpel (0.)-Cystoscopy as adjuvant in surgery. 4to. 428. net.. . REBMAN Apr. II Runciman (Sir Walter)– The Tragedy of St. Helena. 8vo. 9X51, pp. 310, ios. 6d. net UNWIN, Apr. 11","Rubber-planter's note-bk., Braham",F.,,UNWIN,6d.,0.025,8vo.,"Rubber-planter's note-bk., Braham (F.) 25. 6d. net.. .Nov. II Rubber planting cos., A B C to, Parry (M. S.) and Muraour (F. M.) 25. 6d. net...... May II Rubber producing companies (Capitalised in sterling). 4th edit. 8vo. 35. net FINANCIAL TIMES, Feb. II Rubber, production, &c., Beadle (C.) and Stevens (H. P.) is. 6d. net .Feb. II Rubow (C.)-The Life of the common gull told in photographs. Ryl. 8vo. 95 X61, swd. is. 60. net.. . WITHERBY, Oct. II Ruby fairy book (The). Illus. Re-issue. 4to. 81X6, pp. 290, 35. 6d... HUTCHINSON, Nov. II Rudall (Arthur Reginald) and Greig (J. W.) The Law of trusts and trustees. 4th edit. 8vo. 81 x 5, pp. 626, 21s, net JORDAN, Jan. II RUSSELL Rudall (H. A.)—Beethoven. New and cheaper edit. Cr. 8vo. 71 X41, pp. 174, 2s. net (Great musicians) ...Low, June II Ruff's Guide to the turf. Winter edit., 1910. 8vo. | Ithr. 75. 60. ....OFFICE, Dec. 10 Ruff's Guide to the Turf. Spring edit., 1911. 8vo., Ithr. 75. 6d. ...OFFICE, Mar. II Ruff's Guide to the Turf. Winter edit., 1911. 8vo., l-Ithr., 78. 6d...... .OFFICE, Dec. II Rumus, Meade (L. T.) 6s. .....Sep. II Rugby football annual, Spalding's, 1911, 6d. net Oct. II Rugby (school), Hardy (H. H.) 25. net....Jan. II Rugs, Oriental, Lewis (G. G.) 21s. net.. Dec. II Rules and principles of auction bridge (The) : including the laws of auction bridge, with latest Portland Club decisions. By “ Bascule. 12mo. 38, net LONGMANS, Nov. II Rulon (P. D.) see Clarke (H. C.) and Rulon. Rumpel (0.)-Cystoscopy as adjuvant in surgery. 4to. 428. net.. . REBMAN Apr. II Runciman (Sir Walter)– The Tragedy of St. Helena. 8vo. 9X51, pp. 310, ios. 6d. net UNWIN, Apr. 11","F. Rubber-planter's note-bk., Braham","[""Rubber-planter's note-bk., Braham (F.)""]",,Apr. 11,net
"Rural problem, Country church and, Butterfie (K. L.) 4s. net. May II Rural progress, Chapters in, Butterfield (K. L.) 4s. net... ..May II Rushden (Patrick)—The Sea-lion. A novel. Cr. 8vo. 77X5, PP. 448, 6s. MILLS & B., Mar. II Rushen (Percy C.)-The Churchyard inscriptions of the City of London. Demy 8vo., 8s, 6d. PHILLIMORE & Co., Nov. 10 Rushen (Percy C.)- A Critical study of the form of Letters Patent for inventions. 8vo., 3s. 6d. net .... STEVENS & SONS, Apr. os Ruskin (John)-The Mirror of the soul : selections from John Ruskin, 32mo. 6d., Ithr. is. S.P.C.K., Oct. Il Ruskin (John)-Reynolds. From the works of Ruskin. izmo. bds., 1s, net (Master painters) HODDER & S. Sep. II Ruskin (John)-Selections from Ruskin. 12mo. 6f X44, Ithr. boxed, is. 6d. net (Selected ser.), SIEGLE, H., May u Ruskin (John)-Sesame and lilies. 12mo. 31 X2}, Ithr. 1s. net (Langham booklets, 53) SIÈGLE, H., July 11",,,"Rural problem, Country church and, Butterfie (K. L.)","SIÈGLE, H.",1s.,0.05,8vo.,"Rural problem, Country church and, Butterfie (K. L.) 45. net. May II Rural progress, Chapters in, Butterfield (K. L.) 45. net... ..May II Rushden (Patrick)—The Sea-lion. A novel. Cr. 8vo. 77X5, PP. 448, 6s. MILLS & B., Mar. II Rushen (Percy C.)-The Churchyard inscriptions of the City of London. Demy 8vo., 8s, 6d. PHILLIMORE & Co., Nov. 10 Rushen (Percy C.)- A Critical study of the form of Letters Patent for inventions. 8vo., 35. 6d. net .... STEVENS & SONS, Apr. os Ruskin (John)-The Mirror of the soul : selections from John Ruskin, 32mo. 6d., Ithr. is. S.P.C.K., Oct. Il Ruskin (John)-Reynolds. From the works of Ruskin. izmo. bds., Is, net (Master painters) HODDER & S. Sep. II Ruskin (John)-Selections from Ruskin. 12mo. 6f X44, Ithr. boxed, is. 6d. net (Selected ser.), SIEGLE, H., May u Ruskin (John)-Sesame and lilies. 12mo. 31 X2}, Ithr. Is. net (Langham booklets, 53) SIÈGLE, H., July 11",,,,July 11,net
"Ruskin, John, Life of, Collingwood (W. G.) is. net Oct. II Ruskin, a study, Benson (A.C.) 78. 6d. net Apr. II Ruskin and his circle, Earland (A.) is, net May in Ruskin, Life of, Cook (E. T.) 21s. net......0d, II Russell (Countess)—Five women and a caravan. 8vo. 81x57, pp. 204, 5s. net NASH, July 11",,,"Ruskin, John, Life of, Collingwood (W. G.) is",NASH,5s.,0.25,8vo.,"Ruskin, John, Life of, Collingwood (W. G.) is. net Oct. II Ruskin, a study, Benson (A.C.) 78. 6d. net Apr. II Ruskin and his circle, Earland (A.) is, net May in Ruskin, Life of, Cook (E. T.) 21s. net......0d, II Russell (Countess)—Five women and a caravan. 8vo. 81x57, pp. 204, 5s. net NASH, July 11",,,,July 11,net
"Rutherford (Samuel) — Loveliness of Christ 6d. net May II Rutter (Frank) - James McNeill Whistler : an estimate and a biography. 16mo. 61x41, pp. 172, 2s. net . RICHARDS, June II Rutter (Frank)—'Varsity types : scenes and characters from undergraduate life. 2nd edit. Cr. 8vo. 7! X4, pp. 220, 3s. net ; swd., is. net HEFFER, J une 11",Rutherford,Samuel,Loveliness of Christ,HEFFER,,0.0,16mo.,"Rutherford (Samuel) — Loveliness of Christ 6d. net May II Rutter (Frank) - James McNeill Whistler : an estimate and a biography. 16mo. 61x41, pp. 172, 25. net . RICHARDS, June II Rutter (Frank)—'Varsity types : scenes and characters from undergraduate life. 2nd edit. Cr. 8vo. 7! X4, pp. 220, 35. net ; swd., is. net HEFFER, J une 11",Samuel Rutherford,['Rutherford (Samuel)'],,J une 11,
"Rutter (W. P.)-Wheat-growing in Canada, the United States and the Argentine, including comparisons with other areas. Cr. 8vo. 8x5t, pp. 326, 3s. 6d. net. ...BLACK, Sep. ir Ruwenzori : Rhodesia to Egypt, Kassner (T.) 125, 6d. net.. May II Ryan (A. I.) see Prior (A.) and Ryan Ryan (P. F. William)—Queen Jeanne of Navarre. 8vo. 9 X53, pp. 344, 12s. 6d. net HUTCHINSON, Sep. II Ryce (Mark)-Mrs. Druinmond's vocation. Cr. 8vo. 7*X4, pp. 292, 6s. HEINEMANN, July 11",Rutter,W. P.,"Wheat-growing in Canada, the United States and the Argentine, including comparisons with other areas",HEINEMANN,6s.,0.3,8vo.,"Rutter (W. P.)-Wheat-growing in Canada, the United States and the Argentine, including comparisons with other areas. Cr. 8vo. 8x5t, pp. 326, 35. 6d. net. ...BLACK, Sep. ir Ruwenzori : Rhodesia to Egypt, Kassner (T.) 125, 6d. net.. May II Ryan (A. I.) see Prior (A.) and Ryan Ryan (P. F. William)—Queen Jeanne of Navarre. 8vo. 9 X53, pp. 344, 12s. 6d. net HUTCHINSON, Sep. II Ryce (Mark)-Mrs. Druinmond's vocation. Cr. 8vo. 7*X4, pp. 292, 6s. HEINEMANN, July 11",W. P. Rutter,['Rutter (W. P.)'],,July 11,
"Ryder (A. R.)—The Priesthood of the laity, historically and critically considered. Cr. 8vo. 8 X5), pp. 326, 6s. .HODDER & S., Jan. II Ryder (Henry Ignatius Dudley)-Essays. Edit. by Francis Bacchus. 8vo. 9X6, pp. 338, ..LONGMANS, Apr. II Rylands' Library : Cata. of Greek papyri, Hunt (A. S.). Vol. 1, 215, net ...Mar. II Ryle (Herbert Edward) ed.—Ezra and Nehemiah. 12mo, pp. 128, 1s. net. (Cambridge smaller Bible for schools). CAMB, UNIV. PRESS, Feb. II Ryven (G.)-The King's word. Cr. 8vo., 6s. F. GRIFFITHS, Nov. I19s. net Russell (E. J.) sce Hall (A. D.) and Russell. Russell (F.) see Bertram (J.) and Russell. Russell (George Hansby)-1vor : A Tale of Lundy 1sland and the West Country. Cr. 8vo. 7! X4*, pp. 342, 6s..... . MURRAY, May 11",Ryder,A. R.,"The Priesthood of the laity, historically and critically considered",MURRAY,6s.,0.3,8vo.,"Ryder (A. R.)—The Priesthood of the laity, historically and critically considered. Cr. 8vo. 8 X5), pp. 326, 6s. .HODDER & S., Jan. II Ryder (Henry Ignatius Dudley)-Essays. Edit. by Francis Bacchus. 8vo. 9X6, pp. 338, ..LONGMANS, Apr. II Rylands' Library : Cata. of Greek papyri, Hunt (A. S.). Vol. 1, 215, net ...Mar. II Ryle (Herbert Edward) ed.—Ezra and Nehemiah. 12mo, pp. 128, Is. net. (Cambridge smaller Bible for schools). CAMB, UNIV. PRESS, Feb. II Ryven (G.)-The King's word. Cr. 8vo., 6s. F. GRIFFITHS, Nov. II 9s. net Russell (E. J.) sce Hall (A. D.) and Russell. Russell (F.) see Bertram (J.) and Russell. Russell (George Hansby)-Ivor : A Tale of Lundy Island and the West Country. Cr. 8vo. 7! X4*, pp. 342, 6S..... . MURRAY, May 11",A. R. Ryder,['Ryder (A. R.)'],,May 11,
"Ruth, Streane (A. W.) with Black (J. S.) Judges, s, net .Feb. II Ruth Werdress, &c., Fitzgerald (J. G.) 6s. Apr. II aus 58. net S. (H.)-Crystals from the spring, 4d. is. 6d. net Sep. II Sabatini (Rafael) —Anthony Wilding. 8vo, swd. 6d. HUTCHINSON, Mar. II Sabatini (Rafael)—The Lion's skin : a romance. Cr. 8vo. 74 X5, pp. 312, 6s. ..S. PAUL, Feb. II Sabatini (Rafael) —St. Martin's summer. 8vo. swd. 6d. AMALGAMATED PRESS, Jan. II Saben (G.)-The Terror by night. 12mo. 6d. net NEWNES, Oct. 11","Ruth, Streane",A. W.,"Black (J. S.) Judges, s, net ",NEWNES,6d.,0.025,"8vo,","Ruth, Streane (A. W.) with Black (J. S.) Judges, IS, net .Feb. II Ruth Werdress, &c., Fitzgerald (J. G.) 6s. Apr. II aus 58. net S. (H.)-Crystals from the spring, 4d. is. 6d. net Sep. II Sabatini (Rafael) —Anthony Wilding. 8vo, swd. 6d. HUTCHINSON, Mar. II Sabatini (Rafael)—The Lion's skin : a romance. Cr. 8vo. 74 X5, pp. 312, 6s. ..S. PAUL, Feb. II Sabatini (Rafael) —St. Martin's summer. 8vo. swd. 6d. AMALGAMATED PRESS, Jan. II Saben (G.)-The Terror by night. 12mo. 6d. net NEWNES, Oct. 11","A. W. Ruth, Streane","['Ruth, Streane (A. W.)']",,Oct. 11,net
"Sainte-Beuve (C. A.)-Causeries du Lundi. Vol. 8, Oct. 1851 to Dec., 1851. 12m0., pp. 238, is. net (New universal library) ROUTLEDGE, July 11",Sainte-Beuve,C. A.,Causeries du Lundi,ROUTLEDGE,,0.0,,"Sainte-Beuve (C. A.)-Causeries du Lundi. Vol. 8, Oct. 1851 to Dec., 1851. 12m0., pp. 238, is. net (New universal library) ROUTLEDGE, July 11",C. A. Sainte-Beuve,['Sainte-Beuve (C. A.)'],,July 11,
"Salt (Henry S.)-On Cambrian and Cuinbrian Hills : pilgrimages to Snowdon and Scawfell 12mo., pp. 128, swd. is. net FIFIELD, Mar. 11",Salt,Henry S.,On Cambrian and Cuinbrian Hills : pilgrimages to Snowdon and Scawfell,FIFIELD,,0.0,12mo.,"Salt (Henry S.)-On Cambrian and Cuinbrian Hills : pilgrimages to Snowdon and Scawfell 12mo., pp. 128, swd. is. net FIFIELD, Mar. 11",Henry S. Salt,['Salt (Henry S.)'],,Mar. 11,
"Salt (L. Godwin) ed.-English patriotic poetry. Selected and annotated. 12mo. 67 x 41, pp. 220, 2s. (Pitt Press ser.) CAMB. UNIV. PRESS, Jan. II Salter (W. H.)-Essays on two moderns : Euri- pides; Samuel Butler. 8vo. 8* X54, pp. 94 3s. 6d. net .SIDGWICK & J., Feb. II Salter's Guide to the Thames. Maps and illus. 14th edit (1911) rev. Cr. 8vo., pp. 198, swd. s. net SIMPKIN. May il Salvador of the 20th century, Martin (P. F.) 15s. net .Oct. II Salvarsan or “ 606,” Martindale (W. H.) and Westcott (W. W.) 5s. net Dec. 10 Salvation Army, Gen. Booth and, Nicol (A. M.) 6s. net May II Salvation from start to finish, Gray (J. M.) s. 6d, net..... ...Oct. II Salwey (Charlotte M.)--The Giants of the earth : a rhapsody in five visions. 12mo. 64 X4, pp. 88, 1s. net.. ..C. TAYLOR, Mar. II Sal wey (Reginald E.)—The Kestrel. Cr. 8vo. 74 X5, pp. 288, 6s. ...DIGBY, L., Mar. II Sal wey (T.)-Wild flowers of Barmouth and neighbourhood. 4th edit., enlarged. 8vo. 64X4), swd. 6d. (Brighton) J. KYNOCH, Feb. II Samaritan Pentateuch, Munro (J. I.) 3s. 6d. net Oct. II Sammywell Grimes, Hartley (J.) s. ... Jan. II Sampey (J. R.)-The International lesson system, its origin and development. Cr. 8vo. 3s. 6d. net ... REVELL, Sep. 11",Salt,L. Godwin,English patriotic poetry,REVELL,3s. 6d.,0.175,12mo.,"Salt (L. Godwin) ed.-English patriotic poetry. Selected and annotated. 12mo. 67 x 41, pp. 220, 25. (Pitt Press ser.) CAMB. UNIV. PRESS, Jan. II Salter (W. H.)-Essays on two moderns : Euri- pides; Samuel Butler. 8vo. 8* X54, pp. 94 35. 6d. net .SIDGWICK & J., Feb. II Salter's Guide to the Thames. Maps and illus. 14th edit (1911) rev. Cr. 8vo., pp. 198, swd. IS. net SIMPKIN. May il Salvador of the 20th century, Martin (P. F.) 155. net .Oct. II Salvarsan or “ 606,” Martindale (W. H.) and Westcott (W. W.) 5s. net Dec. 10 Salvation Army, Gen. Booth and, Nicol (A. M.) 6s. net May II Salvation from start to finish, Gray (J. M.) IS. 6d, net..... ...Oct. II Salwey (Charlotte M.)--The Giants of the earth : a rhapsody in five visions. 12mo. 64 X4, pp. 88, Is. net.. ..C. TAYLOR, Mar. II Sal wey (Reginald E.)—The Kestrel. Cr. 8vo. 74 X5, pp. 288, 6s. ...DIGBY, L., Mar. II Sal wey (T.)-Wild flowers of Barmouth and neighbourhood. 4th edit., enlarged. 8vo. 64X4), swd. 6d. (Brighton) J. KYNOCH, Feb. II Samaritan Pentateuch, Munro (J. I.) 35. 6d. net Oct. II Sammywell Grimes, Hartley (J.) IS. ... Jan. II Sampey (J. R.)-The International lesson system, its origin and development. Cr. 8vo. 35. 6d. net ... REVELL, Sep. 11",L. Godwin Salt,['Salt (L. Godwin)'],ed.,Sep. 11,net
"Samuel Titmarsh, &c., Thackeray (W. M.) 6s. net ...Jan. II Samuels (Arthur Warren)-Home rule, Fenian home rule, Home rule all round, Devolution : What do they mean? 8vo, pp. 122, s. SIMPKIN, Mar, II Samuels (John) (“Lumen )-The Date of Malachi. 8vo., swd. 6d. (Glasgow) FRASER, ASHER, Aug. II Samuelson (James)— The Children of our slums : their sufferings, protection, rescue, training and after-life ; to which is added the Children Act, 1908, Cr. 8vo. 73 X5, pp. 216, is. net SIMPKIN, May II Sanatoria for the people, Garland (C. H.) and Lister (T. D.) is. net. ..Nov. II Sanatorium patients, Talks with, Heathcote (G.) s, 6d. net June II Sanctuaries of medieval Eng., Cox (J. C.) 15s. net Sand (George)-Les Dames vertes. Edit. by E. Pellissier. 12mo. 25, 6d., Key 2s. 6d. net. (Siepmann's ser.) .. MACMILLAN, Aug. 11",,,"Samuel Titmarsh, &c",MACMILLAN,,0.0,"8vo,","Samuel Titmarsh, &c., Thackeray (W. M.) 6s. net ...Jan. II Samuels (Arthur Warren)-Home rule, Fenian home rule, Home rule all round, Devolution : What do they mean? 8vo, pp. 122, IS. SIMPKIN, Mar, II Samuels (John) (“Lumen )-The Date of Malachi. 8vo., swd. 6d. (Glasgow) FRASER, ASHER, Aug. II Samuelson (James)— The Children of our slums : their sufferings, protection, rescue, training and after-life ; to which is added the Children Act, 1908, Cr. 8vo. 73 X5, pp. 216, is. net SIMPKIN, May II Sanatoria for the people, Garland (C. H.) and Lister (T. D.) is. net. ..Nov. II Sanatorium patients, Talks with, Heathcote (G.) IS, 6d. net June II Sanctuaries of medieval Eng., Cox (J. C.) 155. net Sand (George)-Les Dames vertes. Edit. by E. Pellissier. 12mo. 25, 6d., Key 25. 6d. net. (Siepmann's ser.) .. MACMILLAN, Aug. 11",,,,Aug. 11,
"Sand (George) - The Devil's Pool and François the waif. 12mo., pp. 300, 1s. net, Ithr, 2s, net (Everyman's library).. DENT, Sep. II Sand (George) —Thoughts and aphorisms from her works. 18mo. swd. 6d. net ..FOULIS, Nov. II Sandals, Grevell (Z.) 28..... .. Apr. II Sanday (William)-Christology and personality. 8vo. 9 X 51, pp. 330, 7s. 6d. net (Clarendon Press) FROWDE, June 11",Sand,George,The Devil's Pool and François the waif,FROWDE,7s. 6d.,0.375,12mo.,"Sand (George) - The Devil's Pool and François the waif. 12mo., pp. 300, Is. net, Ithr, 2s, net (Everyman's library).. DENT, Sep. II Sand (George) —Thoughts and aphorisms from her works. 18mo. swd. 6d. net ..FOULIS, Nov. II Sandals, Grevell (Z.) 28..... .. Apr. II Sanday (William)-Christology and personality. 8vo. 9 X 51, pp. 330, 75. 6d. net (Clarendon Press) FROWDE, June 11",George Sand,['Sand (George)'],,June 11,net
"Sanday (William)—Personality in Christ and in ourselves. 8vo., pp. 76, swd. 28. net (Clarendon Press) FROWDE, June 11",Sanday,William,Personality in Christ and in ourselves,FROWDE,,0.0,8vo.,"Sanday (William)—Personality in Christ and in ourselves. 8vo., pp. 76, swd. 28. net (Clarendon Press) FROWDE, June 11",William Sanday,['Sanday (William)'],,June 11,
"Sanday (W.) ed.Studies in the Synoptic problem. By members of the University of Oxford. 8vo. 9 X54, pp. 484, 125, 6d. net (Clarendon Press) FROWDE, Feb. 11",Sanday,W.,Studies in the Synoptic problem,FROWDE,6d.,0.025,8vo.,"Sanday (W.) ed.Studies in the Synoptic problem. By members of the University of Oxford. 8vo. 9 X54, pp. 484, 125, 6d. net (Clarendon Press) FROWDE, Feb. 11",W. Sanday,['Sanday (W.)'],ed.,Feb. 11,net
