,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6458,"Trado (Board of)- Journal (weekly) ea. 3d. WYMAN, Jan., &C., s Trado (Board of)-Labour Gazette (monthly) ea. id. ... WYMAN, Jan., &c., 15",,,3d,WYMAN,,0.0,,"Trado (Board of)- Journal (weekly) ea. 3d. WYMAN, Jan., &C., IS Trado (Board of)-Labour Gazette (monthly) ea. id. ... WYMAN, Jan., &c., 15",,['Trado (Board of)- Journal (weekly)'],,"Jan., &c., 15",
6462,"Trade, commerce and condition of people, U.K.- Return ffor yrs. 1851, 1861, 1871, 1881, 1891, 1901 and 1906–1914 ind. įd. WYMAN, Aug. 15",,,"Trade, commerce and condition of people, U.K.- Return ffor yrs",WYMAN,,0.0,,"Trade, commerce and condition of people, U.K.- Return ffor yrs. 1851, 1861, 1871, 1881, 1891, 1901 and 1906–1914 ind. įd. WYMAN, Aug. 15",,,,Aug. 15,
6463,"Trado correspondence in shorthand. Cent. ed. 12mo., swd. is. net PITMAN, June 15",,,Trado correspondence in shorthand,PITMAN,,0.0,12mo.,"Trado correspondence in shorthand. Cent. ed. 12mo., swd. is. net PITMAN, June 15",,,,June 15,
6464,"Trade correspondence in shorthand, and key. Cent. ed. 18mo. 61 x 4, pp. 64, 28. net PITMAN, July 15",,,"Trade correspondence in shorthand, and key",PITMAN,,0.0,18mo.,"Trade correspondence in shorthand, and key. Cent. ed. 18mo. 61 x 4, pp. 64, 28. net PITMAN, July 15",,,,July 15,
6465,"Trade of the United Kingdom with foreign coun- tries and British Possessions—Annual state- ment for 1914, compared with four preceding years. Vol. 1. 5s. gd. ....WYMAN, July 15",,,Trade of the United Kingdom with foreign coun- tries and British Possessions—Annual state- ment for,WYMAN,,0.0,,"Trade of the United Kingdom with foreign coun- tries and British Possessions—Annual state- ment for 1914, compared with four preceding years. Vol. 1. 55. gd. ....WYMAN, July 15",,,,July 15,
6466,"Trade of the United Kingdom with foreign countries and British possessions--Annual statement, 1914. Vol. 2, Abstract and detailed tables. 4s. 2d. .. WYMAN, Oct. 15",,,Trade of the United Kingdom with foreign countries and British possessions--Annual statement,WYMAN,4s. 2d.,0.20833333333333334,,"Trade of the United Kingdom with foreign countries and British possessions--Annual statement, 1914. Vol. 2, Abstract and detailed tables. 4s. 2d. .. WYMAN, Oct. 15",,,,Oct. 15,
6467,"Trade of the United Kingdom-Annual statement of the, with foreign countries and British possessions. Supp. to Vols. 1 and 2 (Abstract and detailed tables) 3s. 2d. WYMAN, Jan. 15",,,"Trade of the United Kingdom-Annual statement of the, with foreign countries and British possessions",WYMAN,3s. 2d.,0.15833333333333333,,"Trade of the United Kingdom-Annual statement of the, with foreign countries and British possessions. Supp. to Vols. 1 and 2 (Abstract and detailed tables) 35. 2d. WYMAN, Jan. 15",,,,Jan. 15,
6468,"Trados-Hdbks. prepared for the Advisory Com- mittees for Juvenile Employ ment: Bristol trades for boys and girls, 4d. ; London, clothing, trades. Pt. 2, boys, 2d.; Yorkshire, clothing trades : Leeds and Huddersfield, 2d. WYMAN, May 15",,,Trados-Hdbks,WYMAN,2d.,0.008333333333333333,,"Trados-Hdbks. prepared for the Advisory Com- mittees for Juvenile Employ ment: Bristol trades for boys and girls, 4d. ; London, clothing, trades. Pt. 2, boys, 2d.; Yorkshire, clothing trades : Leeds and Huddersfield, 2d. WYMAN, May 15",,,,May 15,
6469,"Trades—Hdbks. prepared for the Advisory Com- mittees for Juvenile Employment : London, Clothing trades. Pt. 1, Girls. 2d. WYMAN, July 15",,,Trades—Hdbks,WYMAN,2d.,0.008333333333333333,,"Trades—Hdbks. prepared for the Advisory Com- mittees for Juvenile Employment : London, Clothing trades. Pt. 1, Girls. 2d. WYMAN, July 15",,,,July 15,
6475,"Toy making : a pract. guide to the making of a number of popular toys. Cr. 8vo., pp. 160, bds. 1s. net. .CASSELL, Sep. 15",,,Toy making : a pract,CASSELL,1s.,0.05,8vo.,"Toy making : a pract. guide to the making of a number of popular toys. Cr. 8vo., pp. 160, bds. Is. net. .CASSELL, Sep. 15",,,,Sep. 15,net
6479,"Tracing troubles : motorcycle faults, their identification and their remedies simply and fully explained. By “ Road Rider. 3rd ed. incl. spec. sect. on two-stroke engine and dynamo lighting sets. Cr. 8vo. bds. is. net ILIFFE, Oct. 15",,,"Tracing troubles : motorcycle faults, their identification and their remedies simply and fully explained",ILIFFE,,0.0,8vo.,"Tracing troubles : motorcycle faults, their identification and their remedies simply and fully explained. By “ Road Rider. 3rd ed. incl. spec. sect. on two-stroke engine and dynamo lighting sets. Cr. 8vo. bds. is. net ILIFFE, Oct. 15",,,,Oct. 15,
6487,"Treasure trove. 18mo. Ithr. 1s. 6d. net. (Rose- mary booklets.) .SIMPKIN, Oct. 15",,,Treasure trove,SIMPKIN,,0.0,18mo.,"Treasure trove. 18mo. Ithr. Is. 6d. net. (Rose- mary booklets.) .SIMPKIN, Oct. 15",,,,Oct. 15,
6488,"Treasury Bills—Further regulations relating to the preparation, issue, and cancellation of Treasury Bills. fd. .... WYMAN, May 15",,,"Treasury Bills—Further regulations relating to the preparation, issue, and cancellation of Treasury Bills",WYMAN,,0.0,,"Treasury Bills—Further regulations relating to the preparation, issue, and cancellation of Treasury Bills. fd. .... WYMAN, May 15",,,,May 15,
6489,"Treasury Chest Fund-Account, 1913-14. Ifd. WYMAN, Feb. 15",,,Treasury Chest Fund-Account,WYMAN,,0.0,,"Treasury Chest Fund-Account, 1913-14. Ifd. WYMAN, Feb. 15",,,,Feb. 15,
6490,"Treasury of many thoughts : a calendar for 1916. Folio, is. net...... KILLICK & FOWLER, Aug. 15",,,Treasury of many thoughts : a calendar for,KILLICK & FOWLER,,0.0,,"Treasury of many thoughts : a calendar for 1916. Folio, is. net...... KILLICK & FOWLER, Aug. 15",,,,Aug. 15,
6491,"Treaty series, 1914–No. 20, Index to Treaty series, 1914. fd. WYMAN, Feb. 15",,,Treaty series,WYMAN,,0.0,,"Treaty series, 1914–No. 20, Index to Treaty series, 1914. fd. WYMAN, Feb. 15",,,,Feb. 15,
6492,"Treaty Series, 1915—No. 1, Declaration between the United Kingdom, France and Russia, engaging not to conclude peace separately during the present European War. Signed at London, Sept. 5, 1914. 8vo. 1d. WYMAN, Jan. 15",,,Treaty Series,WYMAN,1d.,0.004166666666666667,8vo.,"Treaty Series, 1915—No. 1, Declaration between the United Kingdom, France and Russia, engaging not to conclude peace separately during the present European War. Signed at London, Sept. 5, 1914. 8vo. Id. WYMAN, Jan. 15",,,,Jan. 15,
6493,"Treaty Series, 1915—No. 2, Convention between the United Kingdom and France relating to prizes captured during the present European War. Signed at London, No. 9, 1914. 8vo. 1d. .WYMAN, Jan. 15",,,Treaty Series,WYMAN,1d.,0.004166666666666667,8vo.,"Treaty Series, 1915—No. 2, Convention between the United Kingdom and France relating to prizes captured during the present European War. Signed at London, No. 9, 1914. 8vo. Id. .WYMAN, Jan. 15",,,,Jan. 15,
6494,"Treaty Series, 1915—No. 3, Convention between the United Kingdom and Switzerland providing for the settlement by arbitration of certain classes of questions which may arise between the two governments. Signed at London, roth June, 1914. fd. ...WYMAN, Mar. 15",,,Treaty Series,WYMAN,,0.0,,"Treaty Series, 1915—No. 3, Convention between the United Kingdom and Switzerland providing for the settlement by arbitration of certain classes of questions which may arise between the two governments. Signed at London, roth June, 1914. fd. ...WYMAN, Mar. 15",,,,Mar. 15,
6495,"Treaty Series, 191s. No. 4-Accession of Russia to the Convention of November 9, 1914, be- tween the United Kingdom and France relating to prizes captured during the present European War, sigued at London, March 5th, 1915, fd. ..WYMAN, Apr. 15",,,Treaty Series,WYMAN,,0.0,,"Treaty Series, 1915. No. 4-Accession of Russia to the Convention of November 9, 1914, be- tween the United Kingdom and France relating to prizes captured during the present European War, sigued at London, March 5th, 1915, fd. ..WYMAN, Apr. 15",,,,Apr. 15,
6496,"Treaty Series, 1915—No. 4 (Amended Version), Accession of Russia to the Convention of November 9, 1914, between U.K. and France relating to prizes captured during the present European War. Signed at London, March 5, 191s. d. WYMAN, July 15",,,Treaty Series,WYMAN,,0.0,,"Treaty Series, 1915—No. 4 (Amended Version), Accession of Russia to the Convention of November 9, 1914, between U.K. and France relating to prizes captured during the present European War. Signed at London, March 5, 1915. d. WYMAN, July 15",,,,July 15,
6497,"Treaty Series, 1915—No. 5, Convention between U.K. and the Netherlands, renewing for a further period of five years the Arbitration Convention of Feb. 15, 190s. Signed at London, Mar. 25, 191s. d. WYMAN, Aug. 15",,,Treaty Series,WYMAN,,0.0,,"Treaty Series, 1915—No. 5, Convention between U.K. and the Netherlands, renewing for a further period of five years the Arbitration Convention of Feb. 15, 1905. Signed at London, Mar. 25, 1915. d. WYMAN, Aug. 15",,,,Aug. 15,
6498,"Treaty Series, 1915—No. 6, Convention additional to treaty of friendship, commerce and reciprocal establishment between U.K. and Switzerland of Sept. 6, 185s. Signed at London, March 30, 1914. d. .WYMAN, Aug. 15",,,Treaty Series,WYMAN,,0.0,,"Treaty Series, 1915—No. 6, Convention additional to treaty of friendship, commerce and reciprocal establishment between U.K. and Switzerland of Sept. 6, 1855. Signed at London, March 30, 1914. d. .WYMAN, Aug. 15",,,,Aug. 15,
6509,"Tricks for the trenches and wards. Ser. I, Tricks with the hands and string. Compiled and illus. by “ Draklof.” 64 x 41, pp. 48, 3d. net JARROLD, June 15",,,Tricks for the trenches and wards,JARROLD,3d.,0.0125,,"Tricks for the trenches and wards. Ser. I, Tricks with the hands and string. Compiled and illus. by “ Draklof.” 64 x 41, pp. 48, 3d. net JARROLD, June 15",,,,June 15,net
6517,"Tristram and Coote's Probate. 15th ed. 328. 6d. BUTTERWORTH, Dec. 15",,,Tristram and Coote's Probate,BUTTERWORTH,6d.,0.025,,"Tristram and Coote's Probate. 15th ed. 328. 6d. BUTTERWORTH, Dec. 15",,,,Dec. 15,
6521,"Tropicalagriculture, 3rd International Congress of, June 23rd to 30th, 1914. Proceedings. 8vo., swd. Ios. net . BALE, Feb. 15",,,Tropicalagriculture,BALE,,0.0,8vo.,"Tropicalagriculture, 3rd International Congress of, June 23rd to 30th, 1914. Proceedings. 8vo., swd. Ios. net . BALE, Feb. 15",,,,Feb. 15,
6522,"Tropical Diseases Research Fund-Report of the Advisory Committee, 1914. Illus., 2s. 3d. WYMAN, A pr. 15",,,Tropical Diseases Research Fund-Report of the Advisory Committee,WYMAN,2s. 3d.,0.1125,,"Tropical Diseases Research Fund-Report of the Advisory Committee, 1914. Illus., 2s. 3d. WYMAN, A pr. 15",,,,A pr. 15,
6523,"Tropics, Rural sanitation in the, 'atson (M.) 12s. net. Trotter (Canon)—The Lord's Prayer and the Great War. Cr. 8vo. 3d. .GRIFFITHS, Oct. 15",,,"Tropics, Rural sanitation in the, 'atson (M.)",GRIFFITHS,3d.,0.0125,8vo.,"Tropics, Rural sanitation in the, 'atson (M.) I2s. net. Trotter (Canon)—The Lord's Prayer and the Great War. Cr. 8vo. 3d. .GRIFFITHS, Oct. 15",,,,Oct. 15,
6528,"Truro Diocesan calendar, clergy list and church almanack (The), 191s. Cr. 8vo., swd. is. 6d. net BESLEY & COPP, Feb. 15",,,"Truro Diocesan calendar, clergy list and church almanack (The)",BESLEY & COPP,6d.,0.025,8vo.,"Truro Diocesan calendar, clergy list and church almanack (The), 1915. Cr. 8vo., swd. is. 6d. net BESLEY & COPP, Feb. 15",,,,Feb. 15,net
6531,"Trustee savings banks--Returns, 1914. 2d. WYMAN, N01, 15",,,Trustee savings banks--Returns,WYMAN,2d.,0.008333333333333333,,"Trustee savings banks--Returns, 1914. 2d. WYMAN, N01, 15",,,,"N01, 15",
6532,"Truth about German atrocities (The) (founded on the Report of the Committee on Alleged German Outrages). id. .WYMAN, June 15",,,Truth about German atrocities (The) (founded on the Report of the Committee on Alleged German Outrages),WYMAN,,0.0,,"Truth about German atrocities (The) (founded on the Report of the Committee on Alleged German Outrages). id. .WYMAN, June 15",,,,June 15,
6533,"Trysting place (The). Cr. 8vo., swd is. net CURTIS & D., July 15",,,Trysting place (The),CURTIS & D.,,0.0,8vo.,"Trysting place (The). Cr. 8vo., swd is. net CURTIS & D., July 15",,,,July 15,
6536,"Tuberculous persons, Scheme for dealing with, in London, King (D. B.) 5s. net Mar. 13 Tucić (Srgjan P1.)— The Slav nations. Cr. 8vo., pp. 192, is. net (“ Daily Telegraph” War Books) HODDER & S., Jan. 15",,,"Tuberculous persons, Scheme for dealing with, in London, King (D. B.)",HODDER & S.,,0.0,8vo.,"Tuberculous persons, Scheme for dealing with, in London, King (D. B.) 5s. net Mar. 13 Tucić (Srgjan P1.)— The Slav nations. Cr. 8vo., pp. 192, is. net (“ Daily Telegraph” War Books) HODDER & S., Jan. 15",,,,Jan. 15,
6558,"Twolvo best short stories in the French language (The). Selected by Auguste Dorchain. 8vo. swd. 6d. net .GOWANS & G., July 15",,,Twolvo best short stories in the French language (The),GOWANS & G.,6d.,0.025,8vo.,"Twolvo best short stories in the French language (The). Selected by Auguste Dorchain. 8vo. swd. 6d. net .GOWANS & G., July 15",,,,July 15,net
6559,"Twolve best short stories in the French language. Selected by A. Dorchain. New ed., 18mo., 61 x 47, pp. 306, is. net GOWANS & G., Nov. 15",,,Twolve best short stories in the French language,GOWANS & G.,,0.0,18mo.,"Twolve best short stories in the French language. Selected by A. Dorchain. New ed., 18mo., 61 x 47, pp. 306, is. net GOWANS & G., Nov. 15",,,,Nov. 15,
6563,"Tyler (Therese)-- The Dusty road. 2nd ed. Cr. 8vo. 77 x 55, pp. 330, 6s. LIPPINCOTT, July 15",,,Tyler (Therese)-- The Dusty road,LIPPINCOTT,6s.,0.3,8vo.,"Tyler (Therese)-- The Dusty road. 2nd ed. Cr. 8vo. 77 x 55, pp. 330, 6s. LIPPINCOTT, July 15",,,,July 15,
6574,"United Kingdom-Trade, commerce, and condi- tion of People: Return for the yrs. 1851, 1861, 1871, 1881, 1891, 1901 and 1906 to 1914 inci. d. . WYMAN, Aug. 15",,,"United Kingdom-Trade, commerce, and condi- tion of People: Return for the yrs",WYMAN,,0.0,,"United Kingdom-Trade, commerce, and condi- tion of People: Return for the yrs. 1851, 1861, 1871, 1881, 1891, 1901 and 1906 to 1914 inci. d. . WYMAN, Aug. 15",,,,Aug. 15,
6575,"Universal investment tables (The), 191s. 6. 8vo. 28. 6d. net HAYMAN, C., Mar. 15",,,Universal investment tables (The),"HAYMAN, C.",6d.,0.025,8vo.,"Universal investment tables (The), 1915. 6. 8vo. 28. 6d. net HAYMAN, C., Mar. 15",,,,Mar. 15,net
6577,"Un willing adventurer (The), and other stories. 8vo. 81 X5}, pp. 130, limp, is. net Boy's Own PAPER, Dec. 15",,,"Un willing adventurer (The), and other stories",PAPER,,0.0,8vo.,"Un willing adventurer (The), and other stories. 8vo. 81 X5}, pp. 130, limp, is. net Boy's Own PAPER, Dec. 15",,,,Dec. 15,
6582,"Urlin Ethel L.)-Festivals, Holy Days, and Saints' Days : a study in origins and survivals in church ceremonies and secular customs. Cr. 8vo. 71 x 5), pp. 287, 3s. 6d. net SIMPKIN, Sep. 15",,,"Urlin Ethel L.)-Festivals, Holy Days, and Saints' Days : a study in origins and survivals in church ceremonies and secular customs",SIMPKIN,3s. 6d.,0.175,8vo.,"Urlin Ethel L.)-Festivals, Holy Days, and Saints' Days : a study in origins and survivals in church ceremonies and secular customs. Cr. 8vo. 71 x 5), pp. 287, 35. 6d. net SIMPKIN, Sep. 15",,,,Sep. 15,net
6586,"Use of ground and advancing under fire, O'Donnell (H.) 6d. net Usher (Roland G.)-Pan-Americanism : a fore- cast of the inevitable clash between the United States and Europe's victor. 8vo. 81x 5$, pp. 486, 8s. 6d. net CONSTABLE, May 15",,,"Use of ground and advancing under fire, O'Donnell (H.)",CONSTABLE,8s. 6d.,0.42500000000000004,8vo.,"Use of ground and advancing under fire, O'Donnell (H.) 6d. net Usher (Roland G.)-Pan-Americanism : a fore- cast of the inevitable clash between the United States and Europe's victor. 8vo. 81x 5$, pp. 486, 8s. 6d. net CONSTABLE, May 15",,,,May 15,net
6589,"Utility rabbit keeping. With chapters on fancy breeds and how to exhibit them. By the experts of “ The Smallholder. Cr. 8vo., pp. 126, bds. 1s. net........ ....PEARSON, June 15",,,Utility rabbit keeping,PEARSON,1s.,0.05,8vo.,"Utility rabbit keeping. With chapters on fancy breeds and how to exhibit them. By the experts of “ The Smallholder. Cr. 8vo., pp. 126, bds. Is. net........ ....PEARSON, June 15",,,,June 15,net
6617,"Verses, wise and otherwise. By Tom, Dick, and Harry. 6° X 5, pp. 77. s. net ALLENSON, Sep. 15",,,"Verses, wise and otherwise",ALLENSON,,0.0,,"Verses, wise and otherwise. By Tom, Dick, and Harry. 6° X 5, pp. 77. IS. net ALLENSON, Sep. 15",,,,Sep. 15,
6619,"Vickers's Newspaper gazetteer for 191s. 10X71, pp. 377, 2s. 60. VICKERS, Feb. 15",,,Vickers's Newspaper gazetteer for,VICKERS,,0.0,,"Vickers's Newspaper gazetteer for 1915. 10X71, pp. 377, 25. 60. VICKERS, Feb. 15",,,,Feb. 15,
6620,"Victoria and Albert Museum and Bethnal Green Museum-Report for 1914. 4d. WYMAN, June 15",,,Victoria and Albert Museum and Bethnal Green Museum-Report for,WYMAN,4d.,0.016666666666666666,,"Victoria and Albert Museum and Bethnal Green Museum-Report for 1914. 4d. WYMAN, June 15",,,,June 15,
6621,"Victoria and Albert Museum-Cata. of collection of miniatures in plumbago, &c. (lent by F. Wellesley, 1914-15), 6d. .. MUSEUM, July 15",,,Victoria and Albert Museum-Cata,MUSEUM,6d.,0.025,,"Victoria and Albert Museum-Cata. of collection of miniatures in plumbago, &c. (lent by F. Wellesley, 1914-15), 6d. .. MUSEUM, July 15",,,,July 15,
6622,"Victoria and Albert Museum ---Catalogue of a collection of miniatures (lent by H. J. Pfungst, 1914-15), 60. .MUSEUM, Aug. 15",,,Victoria and Albert Museum ---Catalogue of a collection of miniatures (lent by H. J. Pfungst,MUSEUM,,0.0,,"Victoria and Albert Museum ---Catalogue of a collection of miniatures (lent by H. J. Pfungst, 1914-15), 60. .MUSEUM, Aug. 15",,,,Aug. 15,
6623,"Victoria and Albert Museum-Guide to the collection of-carpets. 1s., 2s. MUSEUM, Nov. 15",,,Victoria and Albert Museum-Guide to the collection of-carpets,MUSEUM,2s.,0.1,,"Victoria and Albert Museum-Guide to the collection of-carpets. Is., 25. MUSEUM, Nov. 15",,,,Nov. 15,
6624,"Victoria and lbert Museum-Photographs of objects in, List. Pt. 8, sec. A, English wood work and furniture, id. V. & A. MUSEUM, Feb. 15",,,"Victoria and lbert Museum-Photographs of objects in, List",V. & A. MUSEUM,,0.0,,"Victoria and lbert Museum-Photographs of objects in, List. Pt. 8, sec. A, English wood work and furniture, id. V. & A. MUSEUM, Feb. 15",,,,Feb. 15,
6625,"Victoria and Albert Museum-Photographs of objects in. Pt. 8, sect. B., French furniture and woodwork, id. .... MUSEUM, July 15",,,Victoria and Albert Museum-Photographs of objects in,MUSEUM,,0.0,,"Victoria and Albert Museum-Photographs of objects in. Pt. 8, sect. B., French furniture and woodwork, id. .... MUSEUM, July 15",,,,July 15,
6626,"Vital forces of Christianity and 1slam (The) : six studies by missionaries to Moslems, with an intro. by the Rev. S. M. Zwemer, and a con- cluding study by Prof. Duncan Black Mac- donald. Cr. 8vo. 74 X5, pp. 250, 3s. 6d. net MILFORD, Mar 15",,,Vital forces of Christianity and,MILFORD,3s. 6d.,0.175,8vo.,"Vital forces of Christianity and Islam (The) : six studies by missionaries to Moslems, with an intro. by the Rev. S. M. Zwemer, and a con- cluding study by Prof. Duncan Black Mac- donald. Cr. 8vo. 74 X5, pp. 250, 35. 6d. net MILFORD, Mar 15",,,,Mar 15,net
6630,"Vivisection-Experiments on living animals : Return, distinguishing the nature of the experi- ments, 1914, 3d. .WYMAN, Oct. 15",,,"Vivisection-Experiments on living animals : Return, distinguishing the nature of the experi- ments",WYMAN,3d.,0.0125,,"Vivisection-Experiments on living animals : Return, distinguishing the nature of the experi- ments, 1914, 3d. .WYMAN, Oct. 15",,,,Oct. 15,
6634,"Voice of an Empire, 61 x 5, pp. 62, 6d. net JARROLD, Mar. 15",,,Voice of an Empire,JARROLD,6d.,0.025,,"Voice of an Empire, 61 x 5, pp. 62, 6d. net JARROLD, Mar. 15",,,,Mar. 15,net
6635,"Voices from across the gulf, from souls in after-life. By a lady through whom they have been communicated. Čr. 8vo. 71 x 41, pp. 200, 28. 6d. net .. FOWLER, Apr. 15",,,"Voices from across the gulf, from souls in after-life",FOWLER,6d.,0.025,8vo.,"Voices from across the gulf, from souls in after-life. By a lady through whom they have been communicated. Čr. 8vo. 71 x 41, pp. 200, 28. 6d. net .. FOWLER, Apr. 15",,,,Apr. 15,net
6637,"Volunteer training corps (The): guide to squad drill and rifle exercises. By an adjutant. 32 mo., pp. 156, is, net ... ...GALE & P., July 15",,,Volunteer training corps (The): guide to squad drill and rifle exercises,GALE & P.,,0.0,,"Volunteer training corps (The): guide to squad drill and rifle exercises. By an adjutant. 32 mo., pp. 156, is, net ... ...GALE & P., July 15",,,,July 15,
6639,"Wakefield Diocesan church calendar, clergy list and church almanack, 191s. Cr. 8vo., swd. s. .SIMPKIN, Jan. 15",,,"Wakefield Diocesan church calendar, clergy list and church almanack",SIMPKIN,,0.0,8vo.,"Wakefield Diocesan church calendar, clergy list and church almanack, 1915. Cr. 8vo., swd. IS. .SIMPKIN, Jan. 15",,,,Jan. 15,
