entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Stables (G.)-Our Friend the Dog: Complete Practical Guide to all that is known about every breed of dog in the world. Appendix on latest breeds ed. by E. B. Joachim. Illus. 8vo. 8 × 5, ..DEAN, July 03",Stables,G.,Our Friend the Dog: Complete Practical Guide to all that is known about every breed of dog in the world,DEAN,,8vo.,"Stables (G.)-Our Friend the Dog: Complete Practical Guide to all that is known about every breed of dog in the world. Appendix on latest breeds ed. by E. B. Joachim. Illus. 8vo. 8 × 5, ..DEAN, July 03",G. Stables,['Stables (G.)'],,July 03,1903,
"Stables (W. G.)-How to be Healthy and Strong. Cr. 8vo. swd. 18……………………………………………..BOUSFIELD, Aug. 03",Stables,W. G.,How to be Healthy and Strong,BOUSFIELD,,8vo.,"Stables (W. G.)-How to be Healthy and Strong. Cr. 8vo. swd. 18……………………………………………..BOUSFIELD, Aug. 03",W. G. Stables,['Stables (W. G.)'],,Aug. 03,1903,
"Stacey (W. S.)-Child' Wonderful': Story in Six Talks. 9 Coloured Illus. 4to. 11 x 83, pp. 48, bds. 2s. 6d. ……………………….CASSELL, Oct. 03",Stacey,W. S.,Child' Wonderful': Story in Six Talks,CASSELL,,4to.,"Stacey (W. S.)-Child' Wonderful': Story in Six Talks. 9 Coloured Illus. 4to. 11 x 83, pp. 48, bds. 2s. 6d. ……………………….CASSELL, Oct. 03",W. S. Stacey,['Stacey (W. S.)'],,Oct. 03,1903,
"Standing (P. C.)—Ranjitsinhji, Prince of Cricket. 12mo. swd. 18.......... ...ARROWSMITH, May 03",Standing,P. C.,"Ranjitsinhji, Prince of Cricket",ARROWSMITH,,12mo.,"Standing (P. C.)—Ranjitsinhji, Prince of Cricket. 12mo. swd. 18.......... ...ARROWSMITH, May 03",P. C. Standing,['Standing (P. C.)'],,May 03,1903,
"Stelzle (C.)-Working Man and Social Problems. Cr. 8vo. 7 × 43, pp. 166, 2s. 6d. nt. REVELL, June 03",Stelzle,C.,Working Man and Social Problems,REVELL,,8vo.,"Stelzle (C.)-Working Man and Social Problems. Cr. 8vo. 7 × 43, pp. 166, 2s. 6d. nt. REVELL, June 03",C. Stelzle,['Stelzle (C.)'],,June 03,1903,
"Sterne (L.)-The Life and Opinions of Tristram Shandy, Gentleman. 12mo. 6 × 44, pp. 640, 1s. 6d. net; swd. 1s. 2d. net; lthr. 2s. 3d. net - ........ UNIT LIBRARY, Aug. 03",Sterne,L.,"The Life and Opinions of Tristram Shandy, Gentleman",UNIT LIBRARY,,12mo.,"Sterne (L.)-The Life and Opinions of Tristram Shandy, Gentleman. 12mo. 6 × 44, pp. 640, 1s. 6d. net; swd. 1s. 2d. net; lthr. 2s. 3d. net - ........ UNIT LIBRARY, Aug. 03",L. Sterne,['Sterne (L.)'],,Aug. 03,1903,
"Sterne (L.) The Life and Opinions of Tristram Shandy. Illus. after Harry Furniss. 2 vols. cr. 8vo. 7×4, pp. 782, 58. net ... GIBBINGS, Nov. 03",Sterne,L.,The Life and Opinions of Tristram Shandy,GIBBINGS,,8vo.,"Sterne (L.) The Life and Opinions of Tristram Shandy. Illus. after Harry Furniss. 2 vols. cr. 8vo. 7×4, pp. 782, 58. net ... GIBBINGS, Nov. 03",L. Sterne,['Sterne (L.)'],,Nov. 03,1903,
"Stevenson (E. I.)-White Cockades: an Incident of the 4s. 12mo. swd. 1s. nt. D. BRYCE, Aug. 03",Stevenson,E. I.,White Cockades: an Incident of the,D. BRYCE,,12mo.,"Stevenson (E. I.)-White Cockades: an Incident of the 45. 12mo. swd. 1s. nt. D. BRYCE, Aug. 03",E. I. Stevenson,['Stevenson (E. I.)'],,Aug. 03,1903,
"Stewart (A. M.)-Temptation of Jesus: Study of our Lord's Trial in the Wilderness. Cr. 8vo. 81 x 5, pp. 242, 6s. ……………………….MELROSE, May 03",Stewart,A. M.,Temptation of Jesus: Study of our Lord's Trial in the Wilderness,MELROSE,,8vo.,"Stewart (A. M.)-Temptation of Jesus: Study of our Lord's Trial in the Wilderness. Cr. 8vo. 81 x 5, pp. 242, 6s. ……………………….MELROSE, May 03",A. M. Stewart,['Stewart (A. M.)'],,May 03,1903,
"Stirling (Arthur)-The Journal of. (The Valley of the Shadow.') Revised and condensed, with Introductory Sketch. Cr. 8vo. 74 × 5, pp. 872, 6s. ……………………..HEINEMANN, May 03",Stirling,Arthur,The Journal of,HEINEMANN,,8vo.,"Stirling (Arthur)-The Journal of. (The Valley of the Shadow.') Revised and condensed, with Introductory Sketch. Cr. 8vo. 74 × 5, pp. 872, 6s. ……………………..HEINEMANN, May 03",Arthur Stirling,['Stirling (Arthur)'],,May 03,1903,
"Stock Exchange Official Intelligence for 1903. 4to. 50в. ..SPOTTISWOODE, Mar. 03",,,Stock Exchange Official Intelligence for,SPOTTISWOODE,,4to.,"Stock Exchange Official Intelligence for 1903. 4to. 50в. ..SPOTTISWOODE, Mar. 03",,,,Mar. 03,1903,
"Stoker (B.)-Jewel of the Seven Stars. Cr. 8vo. 7 × 43, pp. 346, 6s. …………………………..HEINEMANN, Nov. 03",Stoker,B.,Jewel of the Seven Stars,HEINEMANN,,8vo.,"Stoker (B.)-Jewel of the Seven Stars. Cr. 8vo. 7 × 43, pp. 346, 6s. …………………………..HEINEMANN, Nov. 03",B. Stoker,['Stoker (B.)'],,Nov. 03,1903,
"Stokoe (T. H.)-First Days and Early Letters of the Church. Cr. 8vo. 7 x 51, pp. 152, 8s. Ditto, Part 2 only, 28. (Manuals of New Testament) FROWDE, July 03",Stokoe,T. H.,First Days and Early Letters of the Church,FROWDE,,8vo.,"Stokoe (T. H.)-First Days and Early Letters of the Church. Cr. 8vo. 7 x 51, pp. 152, 8s. Ditto, Part 2 only, 28. (Manuals of New Testament) FROWDE, July 03",T. H. Stokoe,['Stokoe (T. H.)'],,July 03,1903,
"Stooke (Eleanor H.) Mousey; or, Cousin Robert's Treasure. 4 Illus. by M. A. Poole. Cr. 8vo. 7 × 43, pp. 168, 1s. 6d. ………........ PARTRIDGE, Sep. 03",Stooke,Eleanor H.,"Mousey; or, Cousin Robert's Treasure",PARTRIDGE,,8vo.,"Stooke (Eleanor H.) Mousey; or, Cousin Robert's Treasure. 4 Illus. by M. A. Poole. Cr. 8vo. 7 × 43, pp. 168, 1s. 6d. ………........ PARTRIDGE, Sep. 03",Eleanor H. Stooke,['Stooke (Eleanor H.)'],,Sep. 03,1903,
"Stooke (E. M.)-Runaway Rollo. Cr. 8vo. 7 × 47, pp. 168, 1s. 6d. ………..PARTRIDGE, Sep. 03",Stooke,E. M.,Runaway Rollo,PARTRIDGE,,8vo.,"Stooke (E. M.)-Runaway Rollo. Cr. 8vo. 7 × 47, pp. 168, 1s. 6d. ………..PARTRIDGE, Sep. 03",E. M. Stooke,['Stooke (E. M.)'],,Sep. 03,1903,
"Story of Joseph and his Brethren, as re-told by L. L. Weedon. Illus. by Ambrose Dudley. 8vo. bds. 1s. .................………………. ……………..NISTER, Sep. 03",,,"Story of Joseph and his Brethren, as re-told by L. L. Weedon",NISTER,,8vo.,"Story of Joseph and his Brethren, as re-told by L. L. Weedon. Illus. by Ambrose Dudley. 8vo. bds. 1s. .................………………. ……………..NISTER, Sep. 03",,,,Sep. 03,1903,
"Strachey (J., Sir)-India: its Administration and Progress. 3rd ed. rev., enl. Roy. 8vo. 9 × 5, .MACMILLAN, May 03",Strachey,"J., Sir",India: its Administration and Progress,MACMILLAN,,8vo.,"Strachey (J., Sir)-India: its Administration and Progress. 3rd ed. rev., enl. Roy. 8vo. 9 × 5, .MACMILLAN, May 03","J., Sir Strachey","['Strachey (J., Sir)']",,May 03,1903,
"Irish, 2s. 6d.; Scottish, 2s. 6d. Strain (E. H.)—Laura's Legacy. Cr. 8vo. 7§ × 5, ..UNWIN, Nov. 03",,,Irish,UNWIN,,8vo.,"Irish, 2s. 6d.; Scottish, 2s. 6d. Strain (E. H.)—Laura's Legacy. Cr. 8vo. 7§ × 5, ..UNWIN, Nov. 03",,,,Nov. 03,1903,
"Strange (E. F.)-Colour-Prints of Japan: an Ap- preciation and History. 16mo. 6×47, pp. 96, 1s. 6d. net; leather, 2s. 6d. net (Langham Art Series) …………………………….A. SIEGLE, Dec. 03",Strange,E. F.,Colour-Prints of Japan: an Ap- preciation and History,A. SIEGLE,,16mo.,"Strange (E. F.)-Colour-Prints of Japan: an Ap- preciation and History. 16mo. 6×47, pp. 96, 1s. 6d. net; leather, 2s. 6d. net (Langham Art Series) …………………………….A. SIEGLE, Dec. 03",E. F. Strange,['Strange (E. F.)'],,Dec. 03,1903,
"Strong (S. A.)-Catalogue of Letters and other Historical Documents exhibited in Library at Welbeck. Portraits, Facs. 4to. 11 x 83, pp. 828, 428. net......... .MURRAY, July 03",Strong,S. A.,Catalogue of Letters and other Historical Documents exhibited in Library at Welbeck,MURRAY,,4to.,"Strong (S. A.)-Catalogue of Letters and other Historical Documents exhibited in Library at Welbeck. Portraits, Facs. 4to. 11 x 83, pp. 828, 428. net......... .MURRAY, July 03",S. A. Strong,['Strong (S. A.)'],,July 03,1903,
"Strutt (J.)-Sports and Pastimes of the People of England. From the Earliest Period, including the Rural and Domestic Recreations, May Games, Mummeries, Pageants, Processions, and Pompous Spectacles. Illus. by Reproductions from Ancient Paintings, in which are represented most of the Popular Diversions, 1801. New ed. enlarged and corrected by J. Charles Cox. Folio, 12 × 8, ..METHUEN, Sep. 03",Strutt,J.,Sports and Pastimes of the People of England,METHUEN,,,"Strutt (J.)-Sports and Pastimes of the People of England. From the Earliest Period, including the Rural and Domestic Recreations, May Games, Mummeries, Pageants, Processions, and Pompous Spectacles. Illus. by Reproductions from Ancient Paintings, in which are represented most of the Popular Diversions, 1801. New ed. enlarged and corrected by J. Charles Cox. Folio, 12 × 8, ..METHUEN, Sep. 03",J. Strutt,['Strutt (J.)'],,Sep. 03,1903,
"Stutfield (H. E. M.), Collie (J. N.)-Climbs and Explorations in the Canadian Rockies. Maps, Illus. 8vo. 9 x 54, pp. 356, 12s. 6d. net net LONGMANS, Sep. 03",,,Climbs and Explorations in the Canadian Rockies,LONGMANS,,8vo.,"Stutfield (H. E. M.), Collie (J. N.)-Climbs and Explorations in the Canadian Rockies. Maps, Illus. 8vo. 9 x 54, pp. 356, 12s. 6d. net net LONGMANS, Sep. 03",,"['Stutfield (H. E. M.), Collie (J. N.)']",,Sep. 03,1903,
"Sunday Strand. Vol. 7. Roy. 8vo. 6s. 6d. Sunday Strand. Vol. 8. NEWNES, June 03",,,Sunday Strand,NEWNES,,8vo.,"Sunday Strand. Vol. 7. Roy. 8vo. 6s. 6d. Sunday Strand. Vol. 8. NEWNES, June 03",,,,June 03,1903,
"Sutter (Julie)-Britain's next Campaign. Pre- faces by Henry Scott Holland and the Chairman of the London County Council. Cr. 8vo. swd. 1s. net …………………………………………………………………………..R. B. JOHNSON, May 03",Sutter,Julie,Britain's next Campaign,R. B. JOHNSON,,8vo.,"Sutter (Julie)-Britain's next Campaign. Pre- faces by Henry Scott Holland and the Chairman of the London County Council. Cr. 8vo. swd. 1s. net …………………………………………………………………………..R. B. JOHNSON, May 03",Julie Sutter,['Sutter (Julie)'],,May 03,1903,
"Sutton & Sons-Culture of Vegetables and Flowers from Seeds and Roots. 11th ed. 8vo. 8 x 5, pp. 440, 58. net...……………………. .....SIMPKIN, Oct. 03",,,Sutton & Sons-Culture of Vegetables and Flowers from Seeds and Roots,SIMPKIN,,8vo.,"Sutton & Sons-Culture of Vegetables and Flowers from Seeds and Roots. 11th ed. 8vo. 8 x 5, pp. 440, 58. net...……………………. .....SIMPKIN, Oct. 03",,,,Oct. 03,1903,
"Sutton's Amateur's Guide in Horticulture for 1904. 4to. swd. 1s. ………………………………. SIMPKIN, Dec. 03",,,Sutton's Amateur's Guide in Horticulture for,SIMPKIN,,4to.,"Sutton's Amateur's Guide in Horticulture for 1904. 4to. swd. 1s. ………………………………. SIMPKIN, Dec. 03",,,,Dec. 03,1903,
"Sweven (G.)-Lamanoro: 1sland of Progress. Cr. 8vo. 6s................. ………………………..PUTNAM, Sep. 03",Sweven,G.,Lamanoro:,PUTNAM,,8vo.,"Sweven (G.)-Lamanoro: Island of Progress. Cr. 8vo. 6s................. ………………………..PUTNAM, Sep. 03",G. Sweven,['Sweven (G.)'],,Sep. 03,1903,
"Swift (B.)-In Piccadilly. Cr. 8vo. 74 × 47, pp. 268, 68.......... ..HEINEMANN, Feb. 03",Swift,B.,In Piccadilly,HEINEMANN,,8vo.,"Swift (B.)-In Piccadilly. Cr. 8vo. 74 × 47, pp. 268, 68.......... ..HEINEMANN, Feb. 03",B. Swift,['Swift (B.)'],,Feb. 03,1903,
"Taylor (A. D.)-Annals of Lord's and History of the M.C.C.: Concise Record of the Club's Pro- gress, gleaned from Authentic Sources, from its Formation to Present Time. Cr. 8vo. 7 x 4}, pp. 308, 8s. 6d.…………………………………………..ARROWSMITH, Aug. 03",Taylor,A. D.,"Annals of Lord's and History of the M.C.C.: Concise Record of the Club's Pro- gress, gleaned from Authentic Sources, from its Formation to Present Time",ARROWSMITH,,8vo.,"Taylor (A. D.)-Annals of Lord's and History of the M.C.C.: Concise Record of the Club's Pro- gress, gleaned from Authentic Sources, from its Formation to Present Time. Cr. 8vo. 7 x 4}, pp. 308, 8s. 6d.…………………………………………..ARROWSMITH, Aug. 03",A. D. Taylor,['Taylor (A. D.)'],,Aug. 03,1903,
"Taylor (A. E.)-Elements of Metaphysics. 8vo. 9 × 5, pp. 486, 10s. 6d. ……..METHUEN, Nov. 03",Taylor,A. E.,Elements of Metaphysics,METHUEN,,8vo.,"Taylor (A. E.)-Elements of Metaphysics. 8vo. 9 × 5, pp. 486, 10s. 6d. ……..METHUEN, Nov. 03",A. E. Taylor,['Taylor (A. E.)'],,Nov. 03,1903,
"Taylor (G. R. S.)-Education Acts of 1902. England and Wales and 1908 London. With Notes for use of Members of Councils and Com- mittees and others. With Revised Text of Education Acts, 1870-1899. 8vo. 8 × 5, pp. 170, 2s. 6d. ………………………..ROUTLEDGE, Sep. 03",Taylor,G. R. S.,Education Acts of,ROUTLEDGE,,8vo.,"Taylor (G. R. S.)-Education Acts of 1902. England and Wales and 1908 London. With Notes for use of Members of Councils and Com- mittees and others. With Revised Text of Education Acts, 1870-1899. 8vo. 8 × 5, pp. 170, 2s. 6d. ………………………..ROUTLEDGE, Sep. 03",G. R. S. Taylor,['Taylor (G. R. S.)'],,Sep. 03,1903,
"Tearle (Christian) Vice-Chancellor's Ward. Cr. 8vo. 74 × 5, pp. 330, 68. HUTCHINSON, Mar. 03",Tearle,Christian,Vice-Chancellor's Ward,HUTCHINSON,,8vo.,"Tearle (Christian) Vice-Chancellor's Ward. Cr. 8vo. 74 × 5, pp. 330, 68. HUTCHINSON, Mar. 03",Christian Tearle,['Tearle (Christian)'],,Mar. 03,1903,
"Ten Minutes with Mothers. By a Mother. Pref. by Edward Carr Glyn. Cr. 8vo. 7 x 33, pp. 158, 18. net W. GARDNER, May 03",,,Ten Minutes with Mothers,W. GARDNER,,8vo.,"Ten Minutes with Mothers. By a Mother. Pref. by Edward Carr Glyn. Cr. 8vo. 7 x 33, pp. 158, 18. net W. GARDNER, May 03",,,,May 03,1903,
"Thackeray (W. M.)-Book of Snobs &c. Ed. by Walter Jerrold. Illus. by Charles E. Brock. Cr. 8vo. 74 × 43, pp. 464, 38. net ...DENT, Apr. 03",Thackeray,W. M.,Book of Snobs &c,DENT,,8vo.,"Thackeray (W. M.)-Book of Snobs &c. Ed. by Walter Jerrold. Illus. by Charles E. Brock. Cr. 8vo. 74 × 43, pp. 464, 38. net ...DENT, Apr. 03",W. M. Thackeray,['Thackeray (W. M.)'],,Apr. 03,1903,
"Thackeray (W. M.)-Christmas Books. 438, 3s. 6d. by Author. Cr. 8vo. 7×5, ACMILLAN, May 03",Thackeray,W. M.,Christmas Books,ACMILLAN,,8vo.,"Thackeray (W. M.)-Christmas Books. 438, 3s. 6d. by Author. Cr. 8vo. 7×5, ACMILLAN, May 03",W. M. Thackeray,['Thackeray (W. M.)'],,May 03,1903,
"Thackeray (W. M.)-Denis Duval, Lovel the Widower, &c. Ed. by Walter Jerrold. Illus. by Charles E. Brock. Cr. 8vo. 7x4, pp. 456, 8s. net........ ……………………………..DENT, Sep. 03",Thackeray,W. M.,"Denis Duval, Lovel the Widower, &c",DENT,,8vo.,"Thackeray (W. M.)-Denis Duval, Lovel the Widower, &c. Ed. by Walter Jerrold. Illus. by Charles E. Brock. Cr. 8vo. 7x4, pp. 456, 8s. net........ ……………………………..DENT, Sep. 03",W. M. Thackeray,['Thackeray (W. M.)'],,Sep. 03,1903,
"Thackeray (W. M.)-Roundabout Papers. Ed. by Walter Jerrold. Illus. by Charles E. Brock. Cr. 8vo. 74 × 43, pp. 876, 38. net......DENT, Sep. 03",Thackeray,W. M.,Roundabout Papers,DENT,,8vo.,"Thackeray (W. M.)-Roundabout Papers. Ed. by Walter Jerrold. Illus. by Charles E. Brock. Cr. 8vo. 74 × 43, pp. 876, 38. net......DENT, Sep. 03",W. M. Thackeray,['Thackeray (W. M.)'],,Sep. 03,1903,
"Theal (G. M'C.)-History of South Africa. 5 vls. 8vo. red. to 7s. 6d. each...SONNENSCHEIN, Sep. 03",Theal,G. M'C.,History of South Africa,SONNENSCHEIN,,8vo.,"Theal (G. M'C.)-History of South Africa. 5 vls. 8vo. red. to 7s. 6d. each...SONNENSCHEIN, Sep. 03",G. M'C. Theal,"[""Theal (G. M'C.)""]",,Sep. 03,1903,
"Theobald (F. V.)—A Monograph of the Culicidæ, or Mosquitoes. Vol. 8. 8vo. 218. DULAU, Aug. 03",Theobald,F. V.,"A Monograph of the Culicidæ, or Mosquitoes",DULAU,,8vo.,"Theobald (F. V.)—A Monograph of the Culicidæ, or Mosquitoes. Vol. 8. 8vo. 218. DULAU, Aug. 03",F. V. Theobald,['Theobald (F. V.)'],,Aug. 03,1903,
"Thompson (W. S.)-Public Examination Spelling Key. 4th ed. enl. cr. 8vo. bds. 18. SIMPKIN, Aug. 03",Thompson,W. S.,Public Examination Spelling Key,SIMPKIN,,8vo.,"Thompson (W. S.)-Public Examination Spelling Key. 4th ed. enl. cr. 8vo. bds. 18. SIMPKIN, Aug. 03",W. S. Thompson,['Thompson (W. S.)'],,Aug. 03,1903,
"Thomson (Mabel)-Apothecaries' Hall Manual. For Students preparing for the Dispenser's Cer- tificate. 12mo. 64 × 81, pp. 244, 2s. net -- WHITTAKER, June 03",Thomson,Mabel,Apothecaries' Hall Manual,WHITTAKER,,12mo.,"Thomson (Mabel)-Apothecaries' Hall Manual. For Students preparing for the Dispenser's Cer- tificate. 12mo. 64 × 81, pp. 244, 2s. net -- WHITTAKER, June 03",Mabel Thomson,['Thomson (Mabel)'],,June 03,1903,
"Thomson (W. S.)-One Hundred Short Essays on Public Examination Topics. 2nd Series. Cr. 8vo. 7×5, pp. 264, boards, 28..........SIMPKIN, Feb. 03",Thomson,W. S.,One Hundred Short Essays on Public Examination Topics,SIMPKIN,,8vo.,"Thomson (W. S.)-One Hundred Short Essays on Public Examination Topics. 2nd Series. Cr. 8vo. 7×5, pp. 264, boards, 28..........SIMPKIN, Feb. 03",W. S. Thomson,['Thomson (W. S.)'],,Feb. 03,1903,
"Thoreau (H.D.)-On Duty of Civil Disobedience. 12mo. 6d. net......' SIMPLE LIFE' PRESS, Aug. 03",Thoreau,H.D.,On Duty of Civil Disobedience,SIMPLE LIFE' PRESS,,12mo.,"Thoreau (H.D.)-On Duty of Civil Disobedience. 12mo. 6d. net......' SIMPLE LIFE' PRESS, Aug. 03",H.D. Thoreau,['Thoreau (H.D.)'],,Aug. 03,1903,
"Thoreau (H. D.)-On Duty of Civil Obedience. Cr. 8vo. swd. 3d. 'SIMPLE LIFE' PRESS, Apr. 03",Thoreau,H. D.,On Duty of Civil Obedience,SIMPLE LIFE' PRESS,,8vo.,"Thoreau (H. D.)-On Duty of Civil Obedience. Cr. 8vo. swd. 3d. 'SIMPLE LIFE' PRESS, Apr. 03",H. D. Thoreau,['Thoreau (H. D.)'],,Apr. 03,1903,
"Thorne (G.)-When it was Dark: a Story. Cr. 8vo. 7 × 43, pp. 486, 6s. ………………………………... ..GREENING, Oct. 03",Thorne,G.,When it was Dark: a Story,GREENING,,8vo.,"Thorne (G.)-When it was Dark: a Story. Cr. 8vo. 7 × 43, pp. 486, 6s. ………………………………... ..GREENING, Oct. 03",G. Thorne,['Thorne (G.)'],,Oct. 03,1903,
"Tilden (W. A.)-The Specific Heats of Metals and the Relation of Specific Heat to Atomic Weight. Part 2. 4to. pp. 6, 18................DULAU, Mar. 03",Tilden,W. A.,The Specific Heats of Metals and the Relation of Specific Heat to Atomic Weight,DULAU,,4to.,"Tilden (W. A.)-The Specific Heats of Metals and the Relation of Specific Heat to Atomic Weight. Part 2. 4to. pp. 6, 18................DULAU, Mar. 03",W. A. Tilden,['Tilden (W. A.)'],,Mar. 03,1903,
"Timpany (H. M.)-Arithmetic of Elementary Physics and Chemistry. Cr. 8vo. 7 × 48, pp. 74, .BLACKIE, Sep. 03",Timpany,H. M.,Arithmetic of Elementary Physics and Chemistry,BLACKIE,,8vo.,"Timpany (H. M.)-Arithmetic of Elementary Physics and Chemistry. Cr. 8vo. 7 × 48, pp. 74, .BLACKIE, Sep. 03",H. M. Timpany,['Timpany (H. M.)'],,Sep. 03,1903,
"To those who Suffer: a Heart of Compassion. Cr. 8vo. swd. 18. net... MACMILLAN, Sep. 03",,,To those who Suffer: a Heart of Compassion,MACMILLAN,,8vo.,"To those who Suffer: a Heart of Compassion. Cr. 8vo. swd. 18. net... MACMILLAN, Sep. 03",,,,Sep. 03,1903,
"Tolstoy (L.)-Resurrection: Novel. Trans. by Louise Maude. 88 Illus. by Pasternák. Complete and Final Revision. Cr. 8vo. 7 × 41, pp. 538, 2s. 6d..... …………..RICHARDS, July 03",Tolstoy,L.,Resurrection: Novel,RICHARDS,,8vo.,"Tolstoy (L.)-Resurrection: Novel. Trans. by Louise Maude. 88 Illus. by Pasternák. Complete and Final Revision. Cr. 8vo. 7 × 41, pp. 538, 2s. 6d..... …………..RICHARDS, July 03",L. Tolstoy,['Tolstoy (L.)'],,July 03,1903,
"Tolstoy (L.)-Sevastopol and other Stories. 8vo. swd. 6d. ……..RICHARDS, May 03",Tolstoy,L.,Sevastopol and other Stories,RICHARDS,,8vo.,"Tolstoy (L.)-Sevastopol and other Stories. 8vo. swd. 6d. ……..RICHARDS, May 03",L. Tolstoy,['Tolstoy (L.)'],,May 03,1903,
"By an Old Boy. Illus. Cr. 8vo. 7 x 4, pp. 360, (Illustrated Pocket MACMILLAN, Feb. 03",,,By an Old Boy,MACMILLAN,,8vo.,"By an Old Boy. Illus. Cr. 8vo. 7 x 4, pp. 360, (Illustrated Pocket MACMILLAN, Feb. 03",,,,Feb. 03,1903,
"By an Old Boy. Illus. ....MACMILLAN, Feb. 03",,,By an Old Boy,MACMILLAN,,,"By an Old Boy. Illus. ....MACMILLAN, Feb. 03",,,,Feb. 03,1903,
"Tom Brown's School Days. By an Old Boy. Cr. 8vo. 5s. (Prize Series). Ditto, cr. 8vo. 2s. 6d. (Boys' Holiday Lib.). Ditto, cr. 8vo. 2s. (Pilgrim Series)... …………..NISBET, Apr. 03",,,Tom Brown's School Days,NISBET,,8vo.,"Tom Brown's School Days. By an Old Boy. Cr. 8vo. 5s. (Prize Series). Ditto, cr. 8vo. 2s. 6d. (Boys' Holiday Lib.). Ditto, cr. 8vo. 2s. (Pilgrim Series)... …………..NISBET, Apr. 03",,,,Apr. 03,1903,
"Tom Brown's School Days. By an Old Boy. New ed. cr. 8vo. 7 × 5, pp. 344, 2s. 6d. Tom Brown's School New ed. 8 Coloured Illus. W. P. NIMMO, Apr. 03",,,Tom Brown's School Days,W. P. NIMMO,,8vo.,"Tom Brown's School Days. By an Old Boy. New ed. cr. 8vo. 7 × 5, pp. 344, 2s. 6d. Tom Brown's School New ed. 8 Coloured Illus. W. P. NIMMO, Apr. 03",,,,Apr. 03,1903,
