entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Weekly Rest-day Bill. 1d. Weekly Telegraph Novels. Weekly Weather Report. ............... .WYMAN, Nov. 06",,,Weekly Rest-day Bill,WYMAN,,,"Weekly Rest-day Bill. 1d. Weekly Telegraph Novels. Weekly Weather Report. ............... .WYMAN, Nov. 06",,,,Nov. 06,
"Weights and Measures-Report on Proceedings. 24d. Weights and Measures and Outlines of Evolution of, (H. T.) 10s. net.............. Weihaiwei Report. 1d. · ...... WYMAN, Jan. 06",,,Weights and Measures-Report on Proceedings,WYMAN,,,"Weights and Measures-Report on Proceedings. 24d. Weights and Measures and Outlines of Evolution of, (H. T.) 10s. net.............. Weihaiwei Report. 1d. · ...... WYMAN, Jan. 06",,,,Jan. 06,
"Weininger (0.)-Sex and Character. Autho- rised translation from 6th German edit. 8vo. 9 x 54, pp. 380, 178. net............HEINEMANN, Feb. 06",Weininger,0.,Sex and Character,HEINEMANN,,8vo.,"Weininger (0.)-Sex and Character. Autho- rised translation from 6th German edit. 8vo. 9 x 54, pp. 380, 178. net............HEINEMANN, Feb. 06",0. Weininger,['Weininger (0.)'],,Feb. 06,
"Weininger (Otto)-Sex and Character. Auth. transl. from 6th German edit. N. iss. 8vo. 8 × 51, pp. 380, 108. net ..HEINEMANN, Sep. 06",Weininger,Otto,Sex and Character,HEINEMANN,,8vo.,"Weininger (Otto)-Sex and Character. Auth. transl. from 6th German edit. N. iss. 8vo. 8 × 51, pp. 380, 108. net ..HEINEMANN, Sep. 06",Otto Weininger,['Weininger (Otto)'],,Sep. 06,
"Weldon's Practical Needlework. Vol. 21. 4to. ....OFFICE, Dec. 06",,,Weldon's Practical Needlework,OFFICE,,4to.,"Weldon's Practical Needlework. Vol. 21. 4to. ....OFFICE, Dec. 06",,,,Dec. 06,
"Wells (H. G.)-In the Days of the Comet. Cr. 8vo. 7× 5, pp. 814, 6s. ………..MACMILLAN, Sep. 06",Wells,H. G.,In the Days of the Comet,MACMILLAN,,8vo.,"Wells (H. G.)-In the Days of the Comet. Cr. 8vo. 7× 5, pp. 814, 6s. ………..MACMILLAN, Sep. 06",H. G. Wells,['Wells (H. G.)'],,Sep. 06,
"Wesley (J.)-Journal. 4 vols. 12mo. pp. 592, 514, 522, 604, ea. 18. net; lthr. 2s. net (Every- man's Lib.) ………………………..DENT, Sep. 06",Wesley,J.,Journal,DENT,,12mo.,"Wesley (J.)-Journal. 4 vols. 12mo. pp. 592, 514, 522, 604, ea. 18. net; lthr. 2s. net (Every- man's Lib.) ………………………..DENT, Sep. 06",J. Wesley,['Wesley (J.)'],,Sep. 06,
"West (N.)-Mysterious Millionaire. Cr. 8vo. 74 × 4, pp. 860, 68..........GREENING, Nov 06",West,N.,Mysterious Millionaire,GREENING,,8vo.,"West (N.)-Mysterious Millionaire. Cr. 8vo. 74 × 4, pp. 860, 68..........GREENING, Nov 06",N. West,['West (N.)'],,Nov 06,
"West (W. & G. S.)-Monograph of British Des- midiacea. Vol. 2, 32 plates. 8vo. pp. 280, 258. DULAU, Jan. 06",West,W. & G. S.,Monograph of British Des- midiacea,DULAU,,8vo.,"West (W. & G. S.)-Monograph of British Des- midiacea. Vol. 2, 32 plates. 8vo. pp. 280, 258. DULAU, Jan. 06",W. & G. S. West,['West (W. & G. S.)'],,Jan. 06,
"Westcott (B. Foss)-Village Sermons. Cr. 8vo. 7x5, pp. 376, 68...MACMILLAN, Dec. 06",Westcott,B. Foss,Village Sermons,MACMILLAN,,8vo.,"Westcott (B. Foss)-Village Sermons. Cr. 8vo. 7x5, pp. 376, 68...MACMILLAN, Dec. 06",B. Foss Westcott,['Westcott (B. Foss)'],,Dec. 06,
"Westcott (E. Noyes)-David Harum. Story of American Life. New edit. Illus. Cr. 8vo. 77 x 51, pp. 428, 6s.....………………………… ...PEARSON, Apr. 06",Westcott,E. Noyes,David Harum,PEARSON,,8vo.,"Westcott (E. Noyes)-David Harum. Story of American Life. New edit. Illus. Cr. 8vo. 77 x 51, pp. 428, 6s.....………………………… ...PEARSON, Apr. 06",E. Noyes Westcott,['Westcott (E. Noyes)'],,Apr. 06,
"Wetherell (Elizabeth)-Daisy. Cr. 8vo. pp. 348, 18............... ...R. E. KING, Apr. 06",Wetherell,Elizabeth,Daisy,R. E. KING,,8vo.,"Wetherell (Elizabeth)-Daisy. Cr. 8vo. pp. 348, 18............... ...R. E. KING, Apr. 06",Elizabeth Wetherell,['Wetherell (Elizabeth)'],,Apr. 06,
"Wetherell (E.)-Daisy in the Field. Cr. 8vo. pp. 886, 1s. net ……......R. E. KING, Nov. 06",Wetherell,E.,Daisy in the Field,R. E. KING,,8vo.,"Wetherell (E.)-Daisy in the Field. Cr. 8vo. pp. 886, 1s. net ……......R. E. KING, Nov. 06",E. Wetherell,['Wetherell (E.)'],,Nov. 06,
"Wharton (A. E.)-Moods of Marjorie. Cr. 8vo. swd. 18. net ……………………………………….STOCKWELL, June 06",Wharton,A. E.,Moods of Marjorie,STOCKWELL,,8vo.,"Wharton (A. E.)-Moods of Marjorie. Cr. 8vo. swd. 18. net ……………………………………….STOCKWELL, June 06",A. E. Wharton,['Wharton (A. E.)'],,June 06,
"Wheaton (Dr.)-Report on Sanitation of Nar- berth. 4d....………………………………………………........ WYMAN, June 06",Wheaton,Dr.,Report on Sanitation of Nar- berth,WYMAN,,,"Wheaton (Dr.)-Report on Sanitation of Nar- berth. 4d....………………………………………………........ WYMAN, June 06",Dr. Wheaton,['Wheaton (Dr.)'],,June 06,
"Wheeler (Ethel R.)-Behind the Veil. Illus. 4to. 68. …………………………………….NUTT, Oct. 06",Wheeler,Ethel R.,Behind the Veil,NUTT,,4to.,"Wheeler (Ethel R.)-Behind the Veil. Illus. 4to. 68. …………………………………….NUTT, Oct. 06",Ethel R. Wheeler,['Wheeler (Ethel R.)'],,Oct. 06,
"Wheeler (W. H.)-Practical Manual of Tides and Waves. Illus. 8vo. 93 × 6, pp. 212, 7s. 6d. nt. LONGMANS, Mar. 06",Wheeler,W. H.,Practical Manual of Tides and Waves,LONGMANS,,8vo.,"Wheeler (W. H.)-Practical Manual of Tides and Waves. Illus. 8vo. 93 × 6, pp. 212, 7s. 6d. nt. LONGMANS, Mar. 06",W. H. Wheeler,['Wheeler (W. H.)'],,Mar. 06,
"Wheeler (W. Ireland de C.)-Student's Hand- book of Operative Surgery. Cr. 8vo. 7 x 4, pp. 312, 5s. net …..BAILLIÈRE, June 06",Wheeler,W. Ireland de C.,Student's Hand- book of Operative Surgery,BAILLIÈRE,,8vo.,"Wheeler (W. Ireland de C.)-Student's Hand- book of Operative Surgery. Cr. 8vo. 7 x 4, pp. 312, 5s. net …..BAILLIÈRE, June 06",W. Ireland de C. Wheeler,['Wheeler (W. Ireland de C.)'],,June 06,
"Whishaw (F.)—A Russian Crowd. Cr. 8vo. 7 × 44, pp. 270, 6s. …………………………………..! ..T. W. LAURIE, Sep. 06",Whishaw,F.,A Russian Crowd,T. W. LAURIE,,8vo.,"Whishaw (F.)—A Russian Crowd. Cr. 8vo. 7 × 44, pp. 270, 6s. …………………………………..! ..T. W. LAURIE, Sep. 06",F. Whishaw,['Whishaw (F.)'],,Sep. 06,
"Whishaw (F.)-Great Green God. Cr. 8vo. 74 × 44, pp. 820, 68. .........F. V. WHITE, Mar. 06",Whishaw,F.,Great Green God,F. V. WHITE,,8vo.,"Whishaw (F.)-Great Green God. Cr. 8vo. 74 × 44, pp. 820, 68. .........F. V. WHITE, Mar. 06",F. Whishaw,['Whishaw (F.)'],,Mar. 06,
"Whishaw (F.)-Her Highness. Cr. 8vo. 73 × 5, pp. 318, 68. ……………………….LONG, Jan. 06",Whishaw,F.,Her Highness,LONG,,8vo.,"Whishaw (F.)-Her Highness. Cr. 8vo. 73 × 5, pp. 318, 68. ……………………….LONG, Jan. 06",F. Whishaw,['Whishaw (F.)'],,Jan. 06,
"Whitaker's Almanac for 1907. Cr. 8vo. 2s. 6d. net; swd. 18. net .WHITAKER, Dec. 06",,,Whitaker's Almanac for,WHITAKER,,8vo.,"Whitaker's Almanac for 1907. Cr. 8vo. 2s. 6d. net; swd. 18. net .WHITAKER, Dec. 06",,,,Dec. 06,
"Whitaker's Peerage, Baronetage, Knightage, and Companionage, 1907. Cr. 8vo. 8s. 6d. net; lthr. 5s. net....... …………..WHITAKER, Dec. 06",,,"Whitaker's Peerage, Baronetage, Knightage, and Companionage",WHITAKER,,8vo.,"Whitaker's Peerage, Baronetage, Knightage, and Companionage, 1907. Cr. 8vo. 8s. 6d. net; lthr. 5s. net....... …………..WHITAKER, Dec. 06",,,,Dec. 06,
"Whitcomb (S. L.)-Study of a Novel. Cr. 8vo. 7x5, pp. 352, 58..........D. C. HEATH, Mar. 06",Whitcomb,S. L.,Study of a Novel,D. C. HEATH,,8vo.,"Whitcomb (S. L.)-Study of a Novel. Cr. 8vo. 7x5, pp. 352, 58..........D. C. HEATH, Mar. 06",S. L. Whitcomb,['Whitcomb (S. L.)'],,Mar. 06,
"White (F. M.)-The Yellow Face. Cr. 8vo. 7) × 43, pp. 316, 6s....…………………………………………..F. V. WHITE, June 06",White,F. M.,The Yellow Face,F. V. WHITE,,8vo.,"White (F. M.)-The Yellow Face. Cr. 8vo. 7) × 43, pp. 316, 6s....…………………………………………..F. V. WHITE, June 06",F. M. White,['White (F. M.)'],,June 06,
"White (G.)-English Illustration, The Six- ties,' 1855-70. Roy. 8vo. 10×64, pp. 224, 12s. 6d. net ………………………….CONSTABLE, Dec. 06",White,G.,"English Illustration, The Six- ties,'",CONSTABLE,,8vo.,"White (G.)-English Illustration, The Six- ties,' 1855-70. Roy. 8vo. 10×64, pp. 224, 12s. 6d. net ………………………….CONSTABLE, Dec. 06",G. White,['White (G.)'],,Dec. 06,
"White (G.)-Natural History of Selborne. 12mo. 7x 44, pp. 850, 1s. net; lthr. 2s. net (Everyman's Library) ……………..DENT, Feb. 06",White,G.,Natural History of Selborne,DENT,,12mo.,"White (G.)-Natural History of Selborne. 12mo. 7x 44, pp. 850, 1s. net; lthr. 2s. net (Everyman's Library) ……………..DENT, Feb. 06",G. White,['White (G.)'],,Feb. 06,
"White (G.)-Natural History and Antiquities of Selborne. Cr. 8vo. pp. 286, 1s. net; swd. 6d. net (Standard Lib.) …………………………………………….METHUEN, Apr. 06",White,G.,Natural History and Antiquities of Selborne,METHUEN,,8vo.,"White (G.)-Natural History and Antiquities of Selborne. Cr. 8vo. pp. 286, 1s. net; swd. 6d. net (Standard Lib.) …………………………………………….METHUEN, Apr. 06",G. White,['White (G.)'],,Apr. 06,
"White (G.)-Shortened and Simplified Method on Finding Latitude and Longitude by Two Altitudes of the Sun or Star or different Celestial Bodies. Roy. 8vo. pp. 20, 2s. 6d_net SIMPKIN, Nov. 06",White,G.,Shortened and Simplified Method on Finding Latitude and Longitude by Two Altitudes of the Sun or Star or different Celestial Bodies,SIMPKIN,,8vo.,"White (G.)-Shortened and Simplified Method on Finding Latitude and Longitude by Two Altitudes of the Sun or Star or different Celestial Bodies. Roy. 8vo. pp. 20, 2s. 6d_net SIMPKIN, Nov. 06",G. White,['White (G.)'],,Nov. 06,
"White (P.)-Grip of the Bookmaker. 8vo. swd. 6d. ……………………………….HUTCHINSON, Aug. 06",White,P.,Grip of the Bookmaker,HUTCHINSON,,8vo.,"White (P.)-Grip of the Bookmaker. 8vo. swd. 6d. ……………………………….HUTCHINSON, Aug. 06",P. White,['White (P.)'],,Aug. 06,
"White (P.)-Mr. John Strood. Cr. 8vo. 74 × 43, pp. 338, 68. ........ CONSTABLE, Apr. 06",White,P.,Mr,CONSTABLE,,8vo.,"White (P.)-Mr. John Strood. Cr. 8vo. 74 × 43, pp. 338, 68. ........ CONSTABLE, Apr. 06",P. White,['White (P.)'],,Apr. 06,
"White (P.)-The Eight Guests. Cr. 8vo. 73 × 43, pp. 820, 6s.... ……………………….CONSTABLE, Nov. 06",White,P.,The Eight Guests,CONSTABLE,,8vo.,"White (P.)-The Eight Guests. Cr. 8vo. 73 × 43, pp. 820, 6s.... ……………………….CONSTABLE, Nov. 06",P. White,['White (P.)'],,Nov. 06,
"White (P.)-The Passionate Pilgrim. 8vo. swd. 6d. …………………………………………………………………………………………..METHUEN, Apr. 06",White,P.,The Passionate Pilgrim,METHUEN,,8vo.,"White (P.)-The Passionate Pilgrim. 8vo. swd. 6d. …………………………………………………………………………………………..METHUEN, Apr. 06",P. White,['White (P.)'],,Apr. 06,
"White (W. Holt)-The Earthquake. Romance of London in 1907. Cr. 8vo. 73 x 5, pp. 238, 68. RICHARDS, Oct. 06",White,W. Holt,The Earthquake,RICHARDS,,8vo.,"White (W. Holt)-The Earthquake. Romance of London in 1907. Cr. 8vo. 73 x 5, pp. 238, 68. RICHARDS, Oct. 06",W. Holt White,['White (W. Holt)'],,Oct. 06,
"White Robe Lib. Ea. 2s. 6d. SCOTT P. Co. 05, 6 White Rose Series. Ea. 18. ............R.T.S. 05, 6 Whitechurch (V. L.)-Canon in Residence. 8vo. swd. 6d. ……………………………….UNWIN, May 06",,,White Robe Lib,UNWIN,,8vo.,"White Robe Lib. Ea. 2s. 6d. SCOTT P. Co. 05, 6 White Rose Series. Ea. 18. ............R.T.S. 05, 6 Whitechurch (V. L.)-Canon in Residence. 8vo. swd. 6d. ……………………………….UNWIN, May 06",,,,May 06,
"Whitechurch (V. L.)-The Locum Tenens. Novel. Cr. 8vo. 74 × 5, pp. 820, 6s. …………………....... UNWIN, Oct. 06",Whitechurch,V. L.,The Locum Tenens,UNWIN,,8vo.,"Whitechurch (V. L.)-The Locum Tenens. Novel. Cr. 8vo. 74 × 5, pp. 820, 6s. …………………....... UNWIN, Oct. 06",V. L. Whitechurch,['Whitechurch (V. L.)'],,Oct. 06,
"Whitehead (F.), Holland (Clive)-Warwickshire Painted and Described. 8vo. 9×6, pp. 878, 20s. net ……………………..BLACK, July 06",,,Warwickshire Painted and Described,BLACK,,8vo.,"Whitehead (F.), Holland (Clive)-Warwickshire Painted and Described. 8vo. 9×6, pp. 878, 20s. net ……………………..BLACK, July 06",,"['Whitehead (F.), Holland (Clive)']",,July 06,
"Whiteing (R.)-Ring in the New. Cr. 8vo. 74 × 44, pp. 310, 6s. ………………………..HUTCHINSON, Apr. 06",Whiteing,R.,Ring in the New,HUTCHINSON,,8vo.,"Whiteing (R.)-Ring in the New. Cr. 8vo. 74 × 44, pp. 310, 6s. ………………………..HUTCHINSON, Apr. 06",R. Whiteing,['Whiteing (R.)'],,Apr. 06,
"Whithard (Philip) George's Whims. The Strange Experiences of a Guardian. Cr. 8vo. 7×4, pp. 820, 58................G. ALLEN, Apr. 06",Whithard,Philip,George's Whims,G. ALLEN,,8vo.,"Whithard (Philip) George's Whims. The Strange Experiences of a Guardian. Cr. 8vo. 7×4, pp. 820, 58................G. ALLEN, Apr. 06",Philip Whithard,['Whithard (Philip)'],,Apr. 06,
"Whiting (Mary Bradford)-Plough of Shame. Cr. 8vo. 74 × 5, pp. 350, 68. .......DENT, Nov. 06",Whiting,Mary Bradford,Plough of Shame,DENT,,8vo.,"Whiting (Mary Bradford)-Plough of Shame. Cr. 8vo. 74 × 5, pp. 350, 68. .......DENT, Nov. 06",Mary Bradford Whiting,['Whiting (Mary Bradford)'],,Nov. 06,
"Who's Who in America, 1906-7. Cr 8vo. 18s. net................………………………………………………………..K. PAUL, Feb. 06",,,Who's Who in America,K. PAUL,,8vo.,"Who's Who in America, 1906-7. Cr 8vo. 18s. net................………………………………………………………..K. PAUL, Feb. 06",,,,Feb. 06,
"Who's Who in Fiction? Dictionary of Noted Names in Novels &c. 82mo. lthr. 18. net ROUTLEDGE, Nov. 06",,,Who's Who in Fiction? Dictionary of Noted Names in Novels &c,ROUTLEDGE,,82mo.,"Who's Who in Fiction? Dictionary of Noted Names in Novels &c. 82mo. lthr. 18. net ROUTLEDGE, Nov. 06",,,,Nov. 06,
"Who's Who, 1907. Cr. 8vo. 10s. net 18. BLACK, Dec. 06",,,Who's Who,BLACK,,8vo.,"Who's Who, 1907. Cr. 8vo. 10s. net 18. BLACK, Dec. 06",,,,Dec. 06,
"Whyte (A.)-That they all may be One. A Re-union Sermon. 12mo. pp. 32, 18. net DENT, Dec. 06",Whyte,A.,That they all may be One,DENT,,12mo.,"Whyte (A.)-That they all may be One. A Re-union Sermon. 12mo. pp. 32, 18. net DENT, Dec. 06",A. Whyte,['Whyte (A.)'],,Dec. 06,
"Wiechmann (F. G.)-Notes on Electro-Chemis- try. Cr. 8vo. 8s. 6d. net....………………..SPON, June 06",Wiechmann,F. G.,Notes on Electro-Chemis- try,SPON,,8vo.,"Wiechmann (F. G.)-Notes on Electro-Chemis- try. Cr. 8vo. 8s. 6d. net....………………..SPON, June 06",F. G. Wiechmann,['Wiechmann (F. G.)'],,June 06,
"Wiel (Taddeo)-Versioni da Thomas Gray, John Keats, Lord Byron, Percy Bysshe Shelley, Robert Browning [Engl. Text and Italian Trans. of the Elegy, Ode to a Nightingale, To Thyrza, Sensi- tive Plant, Cloud, and a Toccata of Galuppi's]. Front. Roy. 8vo. 94 × 61, pp. 118, 5l. [4s. 6d.] (Venice) ISTIT. VENETO DI ARTI GRAFICHE, Sep.06",Wiel,Taddeo,"Versioni da Thomas Gray, John Keats, Lord Byron, Percy Bysshe Shelley, Robert Browning [Engl",ISTIT. VENETO DI ARTI GRAFICHE,,8vo.,"Wiel (Taddeo)-Versioni da Thomas Gray, John Keats, Lord Byron, Percy Bysshe Shelley, Robert Browning [Engl. Text and Italian Trans. of the Elegy, Ode to a Nightingale, To Thyrza, Sensi- tive Plant, Cloud, and a Toccata of Galuppi's]. Front. Roy. 8vo. 94 × 61, pp. 118, 5l. [4s. 6d.] (Venice) ISTIT. VENETO DI ARTI GRAFICHE, Sep.06",Taddeo Wiel,['Wiel (Taddeo)'],,Sep.06,
"Wilda (Hermann)-Marine Engineering. Calcu- lation, Designing and Construction of the Modern Marine Steam Engine,including the Marine Steam Turbines. Manual for the most recent practice for use of Engineers, Manufacturers, Students, Officers of the Navy, &c. Text-book with 364 illus. and 108 tables, &c. Roy. 8vo. 11 × 74, pp. 432, 208. net; 64 plates with 1200 illus., portf. 24 × 18, 558. net ...A. OWEN, Sep. 06",Wilda,Hermann,Marine Engineering,A. OWEN,,8vo.,"Wilda (Hermann)-Marine Engineering. Calcu- lation, Designing and Construction of the Modern Marine Steam Engine,including the Marine Steam Turbines. Manual for the most recent practice for use of Engineers, Manufacturers, Students, Officers of the Navy, &c. Text-book with 364 illus. and 108 tables, &c. Roy. 8vo. 11 × 74, pp. 432, 208. net; 64 plates with 1200 illus., portf. 24 × 18, 558. net ...A. OWEN, Sep. 06",Hermann Wilda,['Wilda (Hermann)'],,Sep. 06,
"Wiley (S. K.)-Alcestis, and other Poems. Cr. ……..MACMILLAN, Mar. 06",Wiley,S. K.,"Alcestis, and other Poems",MACMILLAN,,,"Wiley (S. K.)-Alcestis, and other Poems. Cr. ……..MACMILLAN, Mar. 06",S. K. Wiley,['Wiley (S. K.)'],,Mar. 06,
"Wilkin (Mary J.)-Short Stories from English History. 8th edit. Cr. 8vo. 18. JARROLD, Feb. 06",Wilkin,Mary J.,Short Stories from English History,JARROLD,,8vo.,"Wilkin (Mary J.)-Short Stories from English History. 8th edit. Cr. 8vo. 18. JARROLD, Feb. 06",Mary J. Wilkin,['Wilkin (Mary J.)'],,Feb. 06,
"Williams (A.)-The Romance of Early Explora- tion. With descriptions of interesting dis- coveries &c. Illus. Cr. 8vo. 8 x 5, pp. 846, 58. SEELEY, Sep. 06",Williams,A.,The Romance of Early Explora- tion,SEELEY,,8vo.,"Williams (A.)-The Romance of Early Explora- tion. With descriptions of interesting dis- coveries &c. Illus. Cr. 8vo. 8 x 5, pp. 846, 58. SEELEY, Sep. 06",A. Williams,['Williams (A.)'],,Sep. 06,
"Williams (E.)-Staple Inn: Customs House, Wool Court, and Inn of Chancery. Its Medieval Surroundings and Associations. 8vo. 9 × 53, pp. 222, 6s. net ………..CONSTABLE, July 06",Williams,E.,"Staple Inn: Customs House, Wool Court, and Inn of Chancery",CONSTABLE,,8vo.,"Williams (E.)-Staple Inn: Customs House, Wool Court, and Inn of Chancery. Its Medieval Surroundings and Associations. 8vo. 9 × 53, pp. 222, 6s. net ………..CONSTABLE, July 06",E. Williams,['Williams (E.)'],,July 06,
"Williams (H. Noel)-Queen Margot, Wife of Henry of Navarre. Illus. 4to. 11x8, pp. 428, 25s. net.....…………. ...HARPER, Dec. 06",Williams,H. Noel,"Queen Margot, Wife of Henry of Navarre",HARPER,,4to.,"Williams (H. Noel)-Queen Margot, Wife of Henry of Navarre. Illus. 4to. 11x8, pp. 428, 25s. net.....…………. ...HARPER, Dec. 06",H. Noel Williams,['Williams (H. Noel)'],,Dec. 06,
"Williams (J.)- Dante as a Jurist. Cr. 8vo. pp. 80, 8s. net......(Oxford) BLACKWELL, May 06",Williams,J.,Dante as a Jurist,BLACKWELL,,8vo.,"Williams (J.)- Dante as a Jurist. Cr. 8vo. pp. 80, 8s. net......(Oxford) BLACKWELL, May 06",J. Williams,['Williams (J.)'],,May 06,
"Williams (W. R.)-Three New Plays. 4to. 9 x 7, pp. 152, 58. ……………………..T. W. LAURIE, Oct. 06",Williams,W. R.,Three New Plays,T. W. LAURIE,,4to.,"Williams (W. R.)-Three New Plays. 4to. 9 x 7, pp. 152, 58. ……………………..T. W. LAURIE, Oct. 06",W. R. Williams,['Williams (W. R.)'],,Oct. 06,
"Williamson (C. N. & A. M.)-Car of Destiny: its Errand in Spain. Cr. 8vo. 74 × 5, pp. 460, 68. METHUEN, Sep. 06",Williamson,C. N. & A. M.,Car of Destiny: its Errand in Spain,METHUEN,,8vo.,"Williamson (C. N. & A. M.)-Car of Destiny: its Errand in Spain. Cr. 8vo. 74 × 5, pp. 460, 68. METHUEN, Sep. 06",C. N. & A. M. Williamson,['Williamson (C. N. & A. M.)'],,Sep. 06,
"Williamson (C. N. and A. M.)-Lady Betty across the Water. Cr. 8vo. 74 × 44, pp. 846, 68. METHUEN, May 06",Williamson,C. N.,Lady Betty across the Water,METHUEN,,8vo.,"Williamson (C. N. and A. M.)-Lady Betty across the Water. Cr. 8vo. 74 × 44, pp. 846, 68. METHUEN, May 06",C. N. Williamson,"['Williamson (C. N.)', 'Williamson (A. M.)']",,May 06,
"Willich's Tithe Commutation Tables. Annual Supplement for 1906. 8vo. swd. 18. LONGMANS, Jan. 06",,,Willich's Tithe Commutation Tables,LONGMANS,,8vo.,"Willich's Tithe Commutation Tables. Annual Supplement for 1906. 8vo. swd. 18. LONGMANS, Jan. 06",,,,Jan. 06,
"Wilson (Andrew)-How to Keep Well. Post 8vo. pp. 140, 1s.....…………………………………….. ..CHAMBERS, July 06",Wilson,Andrew,How to Keep Well,CHAMBERS,,8vo.,"Wilson (Andrew)-How to Keep Well. Post 8vo. pp. 140, 1s.....…………………………………….. ..CHAMBERS, July 06",Andrew Wilson,['Wilson (Andrew)'],,July 06,
"Wilson (Augusta J. Evans)-Infelice. Novel. Cr. 8vo. pp. 508, 18.…………………………………. ..R. E. KING, May 06",Wilson,Augusta J. Evans,Infelice,R. E. KING,,8vo.,"Wilson (Augusta J. Evans)-Infelice. Novel. Cr. 8vo. pp. 508, 18.…………………………………. ..R. E. KING, May 06",Augusta J. Evans Wilson,['Wilson (Augusta J. Evans)'],,May 06,
"Wilson (H. L.)-Boss of Little Arcady. Cr. 8vo. 74x5, pp. 882, 68. ...K. PAUL, Feb. 06",Wilson,H. L.,Boss of Little Arcady,K. PAUL,,8vo.,"Wilson (H. L.)-Boss of Little Arcady. Cr. 8vo. 74x5, pp. 882, 68. ...K. PAUL, Feb. 06",H. L. Wilson,['Wilson (H. L.)'],,Feb. 06,
"Winchester (C. T.)-Life of John Wesley. With Portraits. Ex. cr. 8vo. 84 x 5, pp. 316, 6s. 6d. nt. MACMILLAN, Mar. 06",Winchester,C. T.,Life of John Wesley,MACMILLAN,,8vo.,"Winchester (C. T.)-Life of John Wesley. With Portraits. Ex. cr. 8vo. 84 x 5, pp. 316, 6s. 6d. nt. MACMILLAN, Mar. 06",C. T. Winchester,['Winchester (C. T.)'],,Mar. 06,
"Wines Imported. d................ WYMAN, Apr. 06",,,Wines Imported,WYMAN,,,"Wines Imported. d................ WYMAN, Apr. 06",,,,Apr. 06,
"Winter (J. Strange)-A Matter of Sentiment. 8vo. swd. 6d.......... ………………..T. S. CLARK, Feb. 06",Winter,J. Strange,A Matter of Sentiment,T. S. CLARK,,8vo.,"Winter (J. Strange)-A Matter of Sentiment. 8vo. swd. 6d.......... ………………..T. S. CLARK, Feb. 06",J. Strange Winter,['Winter (J. Strange)'],,Feb. 06,
"Winter (J. Strange)-Cherry's Child. 8vo. swd. 6d........ …………….F. V. WHITE, Jan. 06",Winter,J. Strange,Cherry's Child,F. V. WHITE,,8vo.,"Winter (J. Strange)-Cherry's Child. 8vo. swd. 6d........ …………….F. V. WHITE, Jan. 06",J. Strange Winter,['Winter (J. Strange)'],,Jan. 06,
"Winter (J. Strange)-Countess of Mountenoy. 8vo. swd. 6d. ………………………..LONG, Mar. 06",Winter,J. Strange,Countess of Mountenoy,LONG,,8vo.,"Winter (J. Strange)-Countess of Mountenoy. 8vo. swd. 6d. ………………………..LONG, Mar. 06",J. Strange Winter,['Winter (J. Strange)'],,Mar. 06,
"Winter (J. Strange)-Just as it Was. 8vo. swd. 6d.............. ………..F. V. WHITE, July 06",Winter,J. Strange,Just as it Was,F. V. WHITE,,8vo.,"Winter (J. Strange)-Just as it Was. 8vo. swd. 6d.............. ………..F. V. WHITE, July 06",J. Strange Winter,['Winter (J. Strange)'],,July 06,
"Winter (J. Strange)-The Man I Loved. 8vo. swd. 6d. ........ ……………………………..T. S. CLARK, Aug. 06",Winter,J. Strange,The Man I Loved,T. S. CLARK,,8vo.,"Winter (J. Strange)-The Man I Loved. 8vo. swd. 6d. ........ ……………………………..T. S. CLARK, Aug. 06",J. Strange Winter,['Winter (J. Strange)'],,Aug. 06,
"Winternitz (M.), Keith (A. B.)-Catalogue of Sanskrit MSS. in the Bodleian Library. Vol. 2. 4to. 25s.net ……………….............. ....H. FROWDE, Jan. 06",,,Catalogue of Sanskrit MSS,H. FROWDE,,4to.,"Winternitz (M.), Keith (A. B.)-Catalogue of Sanskrit MSS. in the Bodleian Library. Vol. 2. 4to. 25s.net ……………….............. ....H. FROWDE, Jan. 06",,"['Winternitz (M.), Keith (A. B.)']",,Jan. 06,
"Wireless Teleg. Act, 1906. d. WYMAN, July 06",,,Wireless Teleg,WYMAN,,,"Wireless Teleg. Act, 1906. d. WYMAN, July 06",,,,July 06,
"Wireless Telegraphy: Agreement between Navy and Marconi Company, 1d.; Applications for Licenses, 1 d. WYMAN, July 06",,,Wireless Telegraphy: Agreement between Navy and Marconi Company,WYMAN,,,"Wireless Telegraphy: Agreement between Navy and Marconi Company, 1d.; Applications for Licenses, 1 d. WYMAN, July 06",,,,July 06,
"Wisden's (J.) Cricketers' Almanack for 1906. 12mo. 28.; swd. 18. …………………………………………..OFFICE, Jan. 06",Wisden's,J.,Cricketers' Almanack for,OFFICE,,12mo.,"Wisden's (J.) Cricketers' Almanack for 1906. 12mo. 28.; swd. 18. …………………………………………..OFFICE, Jan. 06",J. Wisden's,"[""Wisden's (J.)""]",,Jan. 06,
"Wister (Owen)—Lady Baltimore. Cr. 8vo. 74 × 5, pp. 420, 6s.......... …………….MACMILLAN, Apr. 06",Wister,Owen,Lady Baltimore,MACMILLAN,,8vo.,"Wister (Owen)—Lady Baltimore. Cr. 8vo. 74 × 5, pp. 420, 6s.......... …………….MACMILLAN, Apr. 06",Owen Wister,['Wister (Owen)'],,Apr. 06,
