,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
55,"Adam (Margaret I.) and others-Guide to the principal Parliamentary papers relating to the Dominions, 1812-1911. 8vo. 9X54, pp. 202, 3s. 6d. net.. ...OLIVER & B., Nov. 13",Adam,Margaret I.,Guide to the principal Parliamentary papers relating to the Dominions,OLIVER & B.,3s. 6d.,0.175,8vo.,"Adam (Margaret I.) and others-Guide to the principal Parliamentary papers relating to the Dominions, 1812-1911. 8vo. 9X54, pp. 202, 35. 6d. net.. ...OLIVER & B., Nov. 13",Margaret I. Adam,['Adam (Margaret I.)'],,Nov. 13,net
56,"Adams (Arthur H.)-Collected verses. Cr. 8vo. .WHITCOMBE & T., Aug. 13",Adams,Arthur H.,Collected verses,WHITCOMBE & T.,,0.0,8vo.,"Adams (Arthur H.)-Collected verses. Cr. 8vo. .WHITCOMBE & T., Aug. 13",Arthur H. Adams,['Adams (Arthur H.)'],,Aug. 13,
57,"Adams (B.)—The Theory of social revolutions. Cr. 8vo. 5s. 6d. net.... ..MACMILLAN, Oct. 13",Adams,B.,The Theory of social revolutions,MACMILLAN,5s. 6d.,0.275,8vo.,"Adams (B.)—The Theory of social revolutions. Cr. 8vo. 55. 6d. net.... ..MACMILLAN, Oct. 13",B. Adams,['Adams (B.)'],,Oct. 13,net
58,"Adams (C. F.)—'Tis sixty years since : an address. 8vo., 3s. 6d. net...... MACMILLAN, Apr. 13",Adams,C. F.,Tis sixty years since : an address,MACMILLAN,3s. 6d.,0.175,8vo.,"Adams (C. F.)—'Tis sixty years since : an address. 8vo., 35. 6d. net...... MACMILLAN, Apr. 13",C. F. Adams,['Adams (C. F.)'],,Apr. 13,net
59,"Adams (C. F.)-Trans-Atlantic historical solid- arity. 8vo., pp. 184, 6s. net (Clarendon Press) MILFORD, Nov. 13",Adams,C. F.,Trans-Atlantic historical solid- arity,MILFORD,6s.,0.3,8vo.,"Adams (C. F.)-Trans-Atlantic historical solid- arity. 8vo., pp. 184, 6s. net (Clarendon Press) MILFORD, Nov. 13",C. F. Adams,['Adams (C. F.)'],,Nov. 13,net
60,"Adams (Henry)—Practical surveying and ele- mentary geodesy. Cr. 8vo. 74 x 41, pp. 288, .MACMILLAN, Nov. 13",Adams,Henry,Practical surveying and ele- mentary geodesy,MACMILLAN,,0.0,8vo.,"Adams (Henry)—Practical surveying and ele- mentary geodesy. Cr. 8vo. 74 x 41, pp. 288, .MACMILLAN, Nov. 13",Henry Adams,['Adams (Henry)'],,Nov. 13,
61,"Adams (J. E.) and Cassidy (M. A.)- Acute abdominal diseases. 8vo. 128. 6d. net BAILLIÈRE, June 13",Adams,J. E.,Acute abdominal diseases,BAILLIÈRE,6d.,0.025,8vo.,"Adams (J. E.) and Cassidy (M. A.)- Acute abdominal diseases. 8vo. 128. 6d. net BAILLIÈRE, June 13",J. E. Adams,"['Adams (J. E.)', 'Cassidy (M. A.)']",,June 13,net
62,"Adams (J. J.)-Everyday law. 12mo. 6d. net (People's books) JACK, Feb. 13",Adams,J. J.,Everyday law,JACK,6d.,0.025,12mo.,"Adams (J. J.)-Everyday law. 12mo. 6d. net (People's books) JACK, Feb. 13",J. J. Adams,['Adams (J. J.)'],,Feb. 13,net
63,"Adams (J. W.) see Lungwitz (A.) and Adams. Adams (John)-The Man among the myrtles. Cr. 8vo. 73 x 44, pp. 150, 2s. net (Short course ser.) ..T. & T. CLARK, Apr. 13",Adams,J. W.,The Man among the myrtles,T. & T. CLARK,2s.,0.1,8vo.,"Adams (J. W.) see Lungwitz (A.) and Adams. Adams (John)-The Man among the myrtles. Cr. 8vo. 73 x 44, pp. 150, 25. net (Short course ser.) ..T. & T. CLARK, Apr. 13",J. W. Adams,"['Adams (J. W.)', 'Adams (John)']",,Apr. 13,net
64,"Adams (John Quincy)-Writings. Vol. 1. Edit. by W. C. Ford. 8vo., 15s. net MACMILLAN, Feb. 13",Adams,John Quincy,Writings,MACMILLAN,15s.,0.75,8vo.,"Adams (John Quincy)-Writings. Vol. 1. Edit. by W. C. Ford. 8vo., 155. net MACMILLAN, Feb. 13",John Quincy Adams,['Adams (John Quincy)'],,Feb. 13,net
65,"Adams (John Quincy) — Writings. Vol. 2. 1796- 1801. Edit. by W. C. Ford. 8vo., 15s. net MACMILLAN, Oct. 13",Adams,John Quincy,Writings,MACMILLAN,15s.,0.75,8vo.,"Adams (John Quincy) — Writings. Vol. 2. 1796- 1801. Edit. by W. C. Ford. 8vo., 155. net MACMILLAN, Oct. 13",John Quincy Adams,['Adams (John Quincy)'],,Oct. 13,net
66,"Adams (Josph)—Unconventional Molly. Cr. 8vo. 71 X5, pp. 326, 6s..... METHUEN, Feb. 13",Adams,Josph,Unconventional Molly,METHUEN,6s.,0.3,8vo.,"Adams (Josph)—Unconventional Molly. Cr. 8vo. 71 X5, pp. 326, 6s..... METHUEN, Feb. 13",Josph Adams,['Adams (Josph)'],,Feb. 13,
67,"Adams (Morley)—The Boy scout's companion : a manual of scoutcraft. 3rd and rev. edit. Cr. 8vo. 8 X54, pp. 416, 39. 6d. R.T.S., Nov. 13",Adams,Morley,The Boy scout's companion : a manual of scoutcraft,R.T.S.,6d.,0.025,8vo.,"Adams (Morley)—The Boy scout's companion : a manual of scoutcraft. 3rd and rev. edit. Cr. 8vo. 8 X54, pp. 416, 39. 6d. R.T.S., Nov. 13",Morley Adams,['Adams (Morley)'],,Nov. 13,
68,"Adams (Morley)- In the footsteps of Borrow and Fitzgerald. Cr. 8vo. 74 X5, pp. 262, 6s. net JARROLD, Sep. 13",Adams,Morley,In the footsteps of Borrow and Fitzgerald,JARROLD,6s.,0.3,8vo.,"Adams (Morley)- In the footsteps of Borrow and Fitzgerald. Cr. 8vo. 74 X5, pp. 262, 6s. net JARROLD, Sep. 13",Morley Adams,['Adams (Morley)'],,Sep. 13,net
69,"Adams (Samuel Hopkins)-Average Jones. Cr. 8vo. 71 X41, pp. 352, 6s. F. PALMER, May 13",Adams,Samuel Hopkins,Average Jones,F. PALMER,6s.,0.3,8vo.,"Adams (Samuel Hopkins)-Average Jones. Cr. 8vo. 71 X41, pp. 352, 6s. F. PALMER, May 13",Samuel Hopkins Adams,['Adams (Samuel Hopkins)'],,May 13,
70,"Adams (Samuel Hopkins)—The Secret of Lone- some Cove. Cr. 8vo. 7* X5, pp. 316, 6s. HODDER & S., Oct. 13",Adams,Samuel Hopkins,The Secret of Lone- some Cove,HODDER & S.,6s.,0.3,8vo.,"Adams (Samuel Hopkins)—The Secret of Lone- some Cove. Cr. 8vo. 7* X5, pp. 316, 6s. HODDER & S., Oct. 13",Samuel Hopkins Adams,['Adams (Samuel Hopkins)'],,Oct. 13,
71,"Adams (W. H.)—The Dominant race. Cr. 8vo. 74 X5, pp. 330, 6s....... SMITH, E., May 13",Adams,W. H.,The Dominant race,"SMITH, E.",6s.,0.3,8vo.,"Adams (W. H.)—The Dominant race. Cr. 8vo. 74 X5, pp. 330, 6s....... SMITH, E., May 13",W. H. Adams,['Adams (W. H.)'],,May 13,
72,"Adcock (A. St. John)—The Booklover's London. Illus. Cr. 8vo. 71 X5, pp. 338, 6s. METHUEN, Nov. 13",Adcock,A. St. John,The Booklover's London,METHUEN,6s.,0.3,8vo.,"Adcock (A. St. John)—The Booklover's London. Illus. Cr. 8vo. 71 X5, pp. 338, 6s. METHUEN, Nov. 13",A. St. John Adcock,['Adcock (A. St. John)'],,Nov. 13,
73,"Admiralty-Hydrographic. Revised supplement, 1913, to Australia Directory, Vol. 2, 1907 (gratis to purchasers of Directory) POTTER, May 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1913, to Australia Directory, Vol. 2, 1907 (gratis to purchasers of Directory) POTTER, May 13",,,,May 13,
74,"Admiralty–Hydrographic. Revised supplement, 1913, to China Sea Directory, Vol. 1, 1906 (gratis to purchasers of Directory) POTTER, Feb. 13",,,Admiralty–Hydrographic,POTTER,,0.0,,"Admiralty–Hydrographic. Revised supplement, 1913, to China Sea Directory, Vol. 1, 1906 (gratis to purchasers of Directory) POTTER, Feb. 13",,,,Feb. 13,
75,"Admiralty-Hydrographic. Revised supplement 1913, to Mediterranean Pilot, Vol. 2, 1905 (gratis to purchasers of Pilot) POTTER, Aug. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement 1913, to Mediterranean Pilot, Vol. 2, 1905 (gratis to purchasers of Pilot) POTTER, Aug. 13",,,,Aug. 13,
76,"Admiralty-Hydrographic. Revised supplement, 1913, to Newfoundland and Labrador Pilot, 1907 (gratis to purchasers of Pilot) POTTER, June 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Revised supplement, 1913, to Newfoundland and Labrador Pilot, 1907 (gratis to purchasers of Pilot) POTTER, June 13",,,,June 13,
77,"Admiralty-Hydrographic. Supplement, 1913, to Africa Pilot, Pt. 2, 1910 (gratis to purchasers of Pilot) ..POTTER, Nov. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to Africa Pilot, Pt. 2, 1910 (gratis to purchasers of Pilot) ..POTTER, Nov. 13",,,,Nov. 13,
78,"Admiralty-Hydrographic. Supplement, 1913, to Arctic Pilot, Vol. 2, 1911 (gratis to purchasers of Pilot) ...POTTER, Nov. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to Arctic Pilot, Vol. 2, 1911 (gratis to purchasers of Pilot) ...POTTER, Nov. 13",,,,Nov. 13,
79,"Admiralty–Hydrographic. Supplement, 1913, to Bay of Bengal Pilot, 1910 (gratis to purchasers of Pilot) ..POTTER, Nov, 13",,,Admiralty–Hydrographic,POTTER,,0.0,,"Admiralty–Hydrographic. Supplement, 1913, to Bay of Bengal Pilot, 1910 (gratis to purchasers of Pilot) ..POTTER, Nov, 13",,,,"Nov, 13",
80,"Admiralty-Hydrographic. Supplement, 1913, to England (West coast) Pilot, 1910 (gratis to purchasers of Pilot) ...POTTER, Sep. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to England (West coast) Pilot, 1910 (gratis to purchasers of Pilot) ...POTTER, Sep. 13",,,,Sep. 13,
81,"Admiralty-Hydrographic. Supplement, 1913, to France, Spain and Portugal (West coasts) Pilot, 1910 (gratis to purchasers of Pilot) POTTER, Oct. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to France, Spain and Portugal (West coasts) Pilot, 1910 (gratis to purchasers of Pilot) POTTER, Oct. 13",,,,Oct. 13,
82,"Admiralty-Hydrographic. Supplement, 1913, to Irish coast Pilot, 1911 (gratis to purchasers of Pilot) ...POTTER, Nov. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to Irish coast Pilot, 1911 (gratis to purchasers of Pilot) ...POTTER, Nov. 13",,,,Nov. 13,
83,"Admiralty-Hydrographic. Supplement, 1913, to North Sea Pilot, Pt. 1, 1910 (gratis to purchasers of Pilot) .....POTTER, Oct. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to North Sea Pilot, Pt. 1, 1910 (gratis to purchasers of Pilot) .....POTTER, Oct. 13",,,,Oct. 13,
84,"Admiralty-Hydrographic. Supplement, 1912, to the Pacific 1slands. Vol. 3 (gratis to purchasers of Pilot) .POTTER, Jan. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1912, to the Pacific Islands. Vol. 3 (gratis to purchasers of Pilot) .POTTER, Jan. 13",,,,Jan. 13,
85,"Admiralty-Hydrographic. Supplement, 1913, to United States (East coast) Pilot, pt. 1, 1909 (gratis to purchasers of Pilot) POTTER, July 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to United States (East coast) Pilot, pt. 1, 1909 (gratis to purchasers of Pilot) POTTER, July 13",,,,July 13,
86,"Admiralty-Hydrographic. Supplement, 1913, to United States (East coast) Pilot, Pt. 2, 1909 (gratis to purchasers of Pilot) POTTER, Apr. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to United States (East coast) Pilot, Pt. 2, 1909 (gratis to purchasers of Pilot) POTTER, Apr. 13",,,,Apr. 13,
87,"Admiralty-Hydrographic. Supplement, 1912, to West India Pilot, Vol. 2, 1909_(gratis to pur- chasers of Pilot) ..POTTER, Feb. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1912, to West India Pilot, Vol. 2, 1909_(gratis to pur- chasers of Pilot) ..POTTER, Feb. 13",,,,Feb. 13,
88,"Admiralty-Hydrographic. Supplement, 1913, to West India Pilot, Vol. 3, 1909 (gratis to pur- chasers of Pilot) .POTTER, Mar. 13",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Supplement, 1913, to West India Pilot, Vol. 3, 1909 (gratis to pur- chasers of Pilot) .POTTER, Mar. 13",,,,Mar. 13,
89,"Admiralty-Hydrographic. Tide tables for stand- ard ports in the United Kingdom and other parts of the world for 1914. 1s. 6d. POTTER, Sep. 13",,,Admiralty-Hydrographic,POTTER,1s. 6d.,0.07500000000000001,,"Admiralty-Hydrographic. Tide tables for stand- ard ports in the United Kingdom and other parts of the world for 1914. Is. 6d. POTTER, Sep. 13",,,,Sep. 13,
90,"Admiralty-Royal Naval Reserve. Regulations, addenda, 1912, 3d. .WYMAN, Jan. 13",,,Admiralty-Royal Naval Reserve,WYMAN,3d.,0.0125,,"Admiralty-Royal Naval Reserve. Regulations, addenda, 1912, 3d. .WYMAN, Jan. 13",,,,Jan. 13,
91,"Admiralty-Russo-Japanese war, 1904-5: Prize court decisions. Vol. 2, Japanese cases. 15s. WYMAN, Nov. 13",,,Admiralty-Russo-Japanese war,WYMAN,15s.,0.75,,"Admiralty-Russo-Japanese war, 1904-5: Prize court decisions. Vol. 2, Japanese cases. 155. WYMAN, Nov. 13",,,,Nov. 13,
92,"Admiralty-Torpedo: courses of instruction of officers and seamen, 1912, 1s. WYMAN, Mar. 13",,,Admiralty-Torpedo: courses of instruction of officers and seamen,WYMAN,1s.,0.05,,"Admiralty-Torpedo: courses of instruction of officers and seamen, 1912, Is. WYMAN, Mar. 13",,,,Mar. 13,
93,"Admiralty-Uniform regulations for chief petty officers, petty officers, men and boys, 9d. WYMAN, Aug. 13",,,"Admiralty-Uniform regulations for chief petty officers, petty officers, men and boys",WYMAN,9d.,0.0375,,"Admiralty-Uniform regulations for chief petty officers, petty officers, men and boys, 9d. WYMAN, Aug. 13",,,,Aug. 13,
94,"Adventure (An)—With appendix and maps. 2nd edit. 8vo. 81 X54, pp. 214, 3s. 6d. net MACMILLAN, Apr. 13",Adventure,An,With appendix and maps,MACMILLAN,3s. 6d.,0.175,8vo.,"Adventure (An)—With appendix and maps. 2nd edit. 8vo. 81 X54, pp. 214, 35. 6d. net MACMILLAN, Apr. 13",An Adventure,['Adventure (An)'],,Apr. 13,net
95,"Adventures of Monsieur Dupont (The), golf champion. Trans. from the French. Oblong 4to. bds. 3s. 6d. net LAWRENCE & JELLICOE, Sep: 13",,,"Adventures of Monsieur Dupont (The), golf champion",LAWRENCE & JELLICOE,3s. 6d.,0.175,4to.,"Adventures of Monsieur Dupont (The), golf champion. Trans. from the French. Oblong 4to. bds. 35. 6d. net LAWRENCE & JELLICOE, Sep: 13",,,,Sep: 13,net
96,"Adventures of Suithne Geilt (The): a middle-Irish romance. Edit., with trans., intro., notes and glossary by J.G. O'Keeffe. 8vo. 9 X 51, pp. 236, Ios. 6d. net (Irish Text Soc.) NUTT, July 13",,,Adventures of Suithne Geilt (The): a middle-Irish romance,NUTT,6d.,0.025,8vo.,"Adventures of Suithne Geilt (The): a middle-Irish romance. Edit., with trans., intro., notes and glossary by J.G. O'Keeffe. 8vo. 9 X 51, pp. 236, Ios. 6d. net (Irish Text Soc.) NUTT, July 13",,,,July 13,net
97,"Advertiser's ABC (The), 1913. 8vo. 103 x6}, pp. 994, Ios, 6d, net ....T. B. BROWNE, Jan. 13",,,Advertiser's ABC (The),T. B. BROWNE,6d.,0.025,8vo.,"Advertiser's ABC (The), 1913. 8vo. 103 x6}, pp. 994, Ios, 6d, net ....T. B. BROWNE, Jan. 13",,,,Jan. 13,net
98,"Ady (Cecilia M.)-Pius II. (Æneas Silvius Piccolo- mini), the Humanist Pope. 8vo. 9 X5), pp. 382, 1os. 60. net. METHUEN, Nov. 13",,,Humanist Pope,METHUEN,,0.0,8vo.,"Ady (Cecilia M.)-Pius II. (Æneas Silvius Piccolo- mini), the Humanist Pope. 8vo. 9 X5), pp. 382, 1os. 60. net. METHUEN, Nov. 13",,['Ady (Cecilia M.)-Pius II. (Æneas Silvius Piccolo- mini)'],,Nov. 13,
99,"Aerodrome to aerodrome: aviation maps. Designed by E. H. Clift. 8 miles to an inch, set of 8 maps in packet. Ditto with magnetic bearings. Oblong folio, ea. 12s. net G. PHILIP, Feb. 13",,,Aerodrome to aerodrome: aviation maps,G. PHILIP,12s.,0.6,,"Aerodrome to aerodrome: aviation maps. Designed by E. H. Clift. 8 miles to an inch, set of 8 maps in packet. Ditto with magnetic bearings. Oblong folio, ea. 125. net G. PHILIP, Feb. 13",,,,Feb. 13,net
100,"Aeronautics : List of Works on, 4td. (post free) WYMAN, Jan. 13",,,Aeronautics : List of Works on,WYMAN,,0.0,,"Aeronautics : List of Works on, 4td. (post free) WYMAN, Jan. 13",,,,Jan. 13,
101,"Aeronautics, Powers and, is. net Aeronautics—Report of the Advisory Committee for Aeronautics, for 1912–13. 2d. WYMAN, June 13",,,"Aeronautics, Powers and, is",WYMAN,2d.,0.008333333333333333,,"Aeronautics, Powers and, is. net Aeronautics—Report of the Advisory Committee for Aeronautics, for 1912–13. 2d. WYMAN, June 13",,,,June 13,
102,"Æsop's Fables. Adapted by F. C. Tilney. Illus. Ryl. 16mo. 71 X 51, pp. 128, 1s. 6d. net (Tales for children).. .DENT, Oct. 13",,,Æsop's Fables,DENT,1s. 6d.,0.07500000000000001,16mo.,"Æsop's Fables. Adapted by F. C. Tilney. Illus. Ryl. 16mo. 71 X 51, pp. 128, Is. 6d. net (Tales for children).. .DENT, Oct. 13",,,,Oct. 13,net
103,"Æsop's Fables: an anthology of the fabulists of all countries. Izmo., pp. 256, is, net; Ithr. 2s. net. (Everyman's library) .....DENT, Sep. 13",,,Æsop's Fables: an anthology of the fabulists of all countries,DENT,,0.0,,"Æsop's Fables: an anthology of the fabulists of all countries. Izmo., pp. 256, is, net; Ithr. 25. net. (Everyman's library) .....DENT, Sep. 13",,,,Sep. 13,
104,"Æsop's Fables. With proverbs and applications. 8vo. 81 X5), pp. 256, 2s. 6d. (Prize ser.) A. GARDNER, Apr. 13",,,Æsop's Fables,A. GARDNER,2s. 6d.,0.125,8vo.,"Æsop's Fables. With proverbs and applications. 8vo. 81 X5), pp. 256, 25. 6d. (Prize ser.) A. GARDNER, Apr. 13",,,,Apr. 13,
105,"Aflalo (F. G.) ed.-A Book of fishing stories. Illus. Folio 12 X87, pp. 258, 31s. 6d. net DENT, Nov. 13",Aflalo,F. G.,A Book of fishing stories,DENT,31s. 6d.,1.575,,"Aflalo (F. G.) ed.-A Book of fishing stories. Illus. Folio 12 X87, pp. 258, 315. 6d. net DENT, Nov. 13",F. G. Aflalo,['Aflalo (F. G.)'],ed.,Nov. 13,net
106,"Aflalo (T. G.) ed.—The Call of the sea : a prose anthology. Re-issue. Izmo. 63 X 4, pp. 256, 2s. net RICHARDS, Dec. 13",Aflalo,T. G.,The Call of the sea : a prose anthology,RICHARDS,2s.,0.1,,"Aflalo (T. G.) ed.—The Call of the sea : a prose anthology. Re-issue. Izmo. 63 X 4, pp. 256, 25. net RICHARDS, Dec. 13",T. G. Aflalo,['Aflalo (T. G.)'],ed.,Dec. 13,net
107,"Aflalo (F. G.)-Our agreeable friends. Cheaper edit. 8vo. 83X5), pp. 360, 3s. 6d. CHAMBERS, Sep. 13",Aflalo,F. G.,Our agreeable friends,CHAMBERS,3s. 6d.,0.175,8vo.,"Aflalo (F. G.)-Our agreeable friends. Cheaper edit. 8vo. 83X5), pp. 360, 35. 6d. CHAMBERS, Sep. 13",F. G. Aflalo,['Aflalo (F. G.)'],,Sep. 13,
108,"Afoot round London ; by “ Path-Finder.” First ser. : North; Second ser. : South. Cr. 8vo., pp. 160, 160, swd. ca. is. net HODDER & S., May 13",,,Afoot round London ; by “ Path-Finder,HODDER & S.,,0.0,8vo.,"Afoot round London ; by “ Path-Finder.” First ser. : North; Second ser. : South. Cr. 8vo., pp. 160, 160, swd. ca. is. net HODDER & S., May 13",,,,May 13,
109,"Africa—Further correspondence relating to the preservation of wild animals. 6d. WYMAN, Mar. 13",,,Africa—Further correspondence relating to the preservation of wild animals,WYMAN,6d.,0.025,,"Africa—Further correspondence relating to the preservation of wild animals. 6d. WYMAN, Mar. 13",,,,Mar. 13,
110,"Africa-Reports on blackwater fever in the tropical African Dependencies. Maps and diag. 8d. . WYMAN, Jan. 13",,,Africa-Reports on blackwater fever in the tropical African Dependencies,WYMAN,8d.,0.03333333333333333,,"Africa-Reports on blackwater fever in the tropical African Dependencies. Maps and diag. 8d. . WYMAN, Jan. 13",,,,Jan. 13,
111,"Africa (East) Protectorate-Report for 1911-12 8 d. WYMAN, Mar. 13",Africa,East,Protectorate-Report for,WYMAN,,0.0,,"Africa (East) Protectorate-Report for 1911-12 8 d. WYMAN, Mar. 13",East Africa,['Africa (East)'],,Mar. 13,
112,"Africa, S. : Beneath the Southern Cross, Wooll- combe (H. S.) 3s. 6d. net.. Africa, S.-Further correspondence relating to a Bill to regulate immigration into the Union of South Africa, 5d. ; Further correspondence relating to recent disorders on the Witwaters- rand. 3d WYMAN, July 13",,,"Africa, S. : Beneath the Southern Cross, Wooll- combe (H. S.)",WYMAN,3d,0.0125,,"Africa, S. : Beneath the Southern Cross, Wooll- combe (H. S.) 35. 6d. net.. Africa, S.-Further correspondence relating to a Bill to regulate immigration into the Union of South Africa, 5d. ; Further correspondence relating to recent disorders on the Witwaters- rand. 3d WYMAN, July 13",,,,July 13,
113,"Africa (West)-Further correspondence respecting contract labour in Portuguese West Africa. gd. WYMAN, Mar. 13",Africa,West,Further correspondence respecting contract labour in Portuguese West Africa,WYMAN,,0.0,,"Africa (West)-Further correspondence respecting contract labour in Portuguese West Africa. gd. WYMAN, Mar. 13",West Africa,['Africa (West)'],,Mar. 13,
114,"Agricultural statistics, 1912—Vol. 47, part 3, Prices and supplies of corn, live stock, and other agricultural produce in Great Britain, 5d. WYMAN, July 13",,,Agricultural statistics,WYMAN,5d.,0.020833333333333332,,"Agricultural statistics, 1912—Vol. 47, part 3, Prices and supplies of corn, live stock, and other agricultural produce in Great Britain, 5d. WYMAN, July 13",,,,July 13,
115,"Agricultural statistics, 1912. Vol. 47, part 4. Imports and exports of corn, live stock, etc., 5d. WYMAN, Aug. 13",,,Agricultural statistics,WYMAN,5d.,0.020833333333333332,,"Agricultural statistics, 1912. Vol. 47, part 4. Imports and exports of corn, live stock, etc., 5d. WYMAN, Aug. 13",,,,Aug. 13,
