entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"L'Estrange (P. H.)-A Progressive course of comparative geography on the concentric system. 9th ed. Rev. and enl. Part 1, The World. Folio. II X 9, pp. 46, 2s. 6d. net PHILIP, Sep. '20",L'Estrange,P. H.,A Progressive course of comparative geography on the concentric system,PHILIP,2s. 6d.,,"L'Estrange (P. H.)-A Progressive course of comparative geography on the concentric system. 9th ed. Rev. and enl. Part 1, The World. Folio. II X 9, pp. 46, 25. 6d. net PHILIP, Sep. '20",P. H. L'Estrange,"[""L'Estrange (P. H.)""]",,Sep. '20,1920,net
"Lethem (G. J.)-Colloquial Arabic : Shuwa dialect of Bornu, Nigeria, and of the region of Lake Chad. 71 X 51, pp. 502 (4, Millbank, S.W.) CROWN AGENT FOR COLONIES, Oct. '20",Lethem,G. J.,"Colloquial Arabic : Shuwa dialect of Bornu, Nigeria, and of the region of Lake Chad",CROWN AGENT FOR COLONIES,,,"Lethem (G. J.)-Colloquial Arabic : Shuwa dialect of Bornu, Nigeria, and of the region of Lake Chad. 71 X 51, pp. 502 (4, Millbank, S.W.) CROWN AGENT FOR COLONIES, Oct. '20",G. J. Lethem,['Lethem (G. J.)'],,Oct. '20,1920,
"Letters from Paulos, a Leader in Wisdom, to his pupils in Korinthos. By Omikron. 7s. 6d. net ....(K. PAUL), ROUTLEDGE, Sep. '20",,,"Letters from Paulos, a Leader in Wisdom, to his pupils in Korinthos",ROUTLEDGE,,,"Letters from Paulos, a Leader in Wisdom, to his pupils in Korinthos. By Omikron. 7s. 6d. net ....(K. PAUL), ROUTLEDGE, Sep. '20",,,,Sep. '20,1920,
"Lewis (Irene H.)—In the silence, and other poems. 73 x 5, pp. 15, is, net..STOCKWELL, Nov. '20",Lewis,Irene H.,"In the silence, and other poems",STOCKWELL,,,"Lewis (Irene H.)—In the silence, and other poems. 73 x 5, pp. 15, is, net..STOCKWELL, Nov. '20",Irene H. Lewis,['Lewis (Irene H.)'],,Nov. '20,1920,
"Lewis (P. Wyndham)-Fifteen drawings. 42s. OVID PR., Jan. '20",Lewis,P. Wyndham,Fifteen drawings,OVID PR.,42s.,,"Lewis (P. Wyndham)-Fifteen drawings. 425. OVID PR., Jan. '20",P. Wyndham Lewis,['Lewis (P. Wyndham)'],,Jan. '20,1920,
"Library (The). Fourth ser. Vol. 1, no. 1, June, 1920. 81x7, (sub.) ios. 6d. net MILFORD, June 20",,,Library (The),MILFORD,6d.,,"Library (The). Fourth ser. Vol. 1, no. 1, June, 1920. 81x7, (sub.) ios. 6d. net MILFORD, June 20",,,,June 20,1920,net
"Licensing statistics, 1919. 28. net H.M.S.O., July '20",,,Licensing statistics,H.M.S.O.,,,"Licensing statistics, 1919. 28. net H.M.S.O., July '20",,,,July '20,1920,
"Life of Our Lord (A): told in the words of the Four Gospels. Illus. by James Clark. Folio, 11x71, pp. 79, 5s. net .S.P.C.K., Jan.'20",,,Life of Our Lord (A): told in the words of the Four Gospels,S.P.C.K.,5s.,,"Life of Our Lord (A): told in the words of the Four Gospels. Illus. by James Clark. Folio, 11x71, pp. 79, 5s. net .S.P.C.K., Jan.'20",,,,Jan.'20,1920,net
"Lillygay : an anthology of anonymous poems. 7** 51, pp. 89, 5s. net (Steyning, Sussex) VINE PR., Sep. '20",,,Lillygay : an anthology of anonymous poems,VINE PR.,5s.,,"Lillygay : an anthology of anonymous poems. 7** 51, pp. 89, 55. net (Steyning, Sussex) VINE PR., Sep. '20",,,,Sep. '20,1920,net
"Little people's annual : made for you by Father Tuck. Ed. by Capt. Edric Vredenburg. Folio 104 x 5, pp. 95, 5s. net R. TUCK, Oct. '20",,,Little people's annual : made for you by Father Tuck,R. TUCK,5s.,,"Little people's annual : made for you by Father Tuck. Ed. by Capt. Edric Vredenburg. Folio 104 x 5, pp. 95, 5s. net R. TUCK, Oct. '20",,,,Oct. '20,1920,net
"Littlechild (W. P.) A short account of King's College Chapel. 64 X45, pp. 26, swd. 1s. net (Cambrid e) HEFFER, Mar. '20",Littlechild,W. P.,A short account of King's College Chapel,HEFFER,1s.,,"Littlechild (W. P.) A short account of King's College Chapel. 64 X45, pp. 26, swd. Is. net (Cambrid e) HEFFER, Mar. '20",W. P. Littlechild,['Littlechild (W. P.)'],,Mar. '20,1920,net
"Livingstone (Edwin B.)—The Livingstones of Callendar, and their principal cadets : the history of an old Stirlingshire family. New ed., rewritten and enl. 104 x 81, pp. 530 (Edinburgh) T. & A. CONSTABLE, Nov. '20",Livingstone,Edwin B.,"The Livingstones of Callendar, and their principal cadets : the history of an old Stirlingshire family",T. & A. CONSTABLE,,,"Livingstone (Edwin B.)—The Livingstones of Callendar, and their principal cadets : the history of an old Stirlingshire family. New ed., rewritten and enl. 104 x 81, pp. 530 (Edinburgh) T. & A. CONSTABLE, Nov. '20",Edwin B. Livingstone,['Livingstone (Edwin B.)'],,Nov. '20,1920,
"Loane (George G.)-A Thousand and one notes on A New English dictionary. 81 X 51, pp. 64, 5s. (Surbiton, S.W.) PHILPOTT, Nov. '20",Loane,George G.,A Thousand and one notes on A New English dictionary,PHILPOTT,5s.,,"Loane (George G.)-A Thousand and one notes on A New English dictionary. 81 X 51, pp. 64, 5s. (Surbiton, S.W.) PHILPOTT, Nov. '20",George G. Loane,['Loane (George G.)'],,Nov. '20,1920,
"Local Government Board-Supplement to the 48th annual report, containing the report for 1918-19, of the Medical Officer. 1s. 3d. net H.M.S.O., Jan. '20",,,Local Government Board-Supplement to the,H.M.S.O.,1s. 3d.,,"Local Government Board-Supplement to the 48th annual report, containing the report for 1918-19, of the Medical Officer. Is. 3d. net H.M.S.O., Jan. '20",,,,Jan. '20,1920,net
"Local Government Board (Scotland) - 25th and final annual report for 1919.gd. net H.M.S.O., July '20",Local Government Board,Scotland,,H.M.S.O.,,,"Local Government Board (Scotland) - 25th and final annual report for 1919.gd. net H.M.S.O., July '20",Scotland Local Government Board,['Local Government Board (Scotland)'],,July '20,1920,
"Local Loans Fund-Accounts for 1918-19. 3d. net .H.M.S.O., Feb. '20",,,Local Loans Fund-Accounts for,H.M.S.O.,3d.,,"Local Loans Fund-Accounts for 1918-19. 3d. net .H.M.S.O., Feb. '20",,,,Feb. '20,1920,net
"Lock (Frank)—The Nationalisation of credit : the only cure for industrial unrest. 71 X 5, pp. 318, 5s. net (Sydney) G. B. PHILIP & SON, Jan. '20",Lock,Frank,The Nationalisation of credit : the only cure for industrial unrest,G. B. PHILIP & SON,5s.,,"Lock (Frank)—The Nationalisation of credit : the only cure for industrial unrest. 71 X 5, pp. 318, 5s. net (Sydney) G. B. PHILIP & SON, Jan. '20",Frank Lock,['Lock (Frank)'],,Jan. '20,1920,net
"Lockyer (I. de B.)-On wisdom : selected from the Sapiential books, with decorations. 8X55, pp. 16, is, net. (St. George ser.) A. MORING, Aug. '20",Lockyer,I. de B.,"On wisdom : selected from the Sapiential books, with decorations",A. MORING,,,"Lockyer (I. de B.)-On wisdom : selected from the Sapiential books, with decorations. 8X55, pp. 16, is, net. (St. George ser.) A. MORING, Aug. '20",I. de B. Lockyer,['Lockyer (I. de B.)'],,Aug. '20,1920,
"London (Jack)—War of the classes. Ch. ed. 64.* 41, pp. 217, 28. net....MILLS & B., Feb. '20",London,Jack,War of the classes,MILLS & B.,,,"London (Jack)—War of the classes. Ch. ed. 64.* 41, pp. 217, 28. net....MILLS & B., Feb. '20",Jack London,['London (Jack)'],,Feb. '20,1920,
"London (City of) Churches Commission-Report, 1919. Folio, swd. is. net ..S.P.C.K., June 20",London,City of,Churches Commission-Report,S.P.C.K.,,,"London (City of) Churches Commission-Report, 1919. Folio, swd. is. net ..S.P.C.K., June 20",City of London,['London (City of)'],,June 20,1920,
"London Museum-Guide to the Prehistoric Room. 3d. net .LONDON MUSEUM, Sep. '20",,,London Museum-Guide to the Prehistoric Room,LONDON MUSEUM,3d.,,"London Museum-Guide to the Prehistoric Room. 3d. net .LONDON MUSEUM, Sep. '20",,,,Sep. '20,1920,net
"Longridge (George) see Mainwaring (A.) and Longridge. Looker (Samuel J.)-Dawn and sunset gold : poems of love and nature. 74 * 5, pp. 40, swd. 3s. 6d. net (132, Upper Clapton Rd., N.E.) AUTHOR, Jan.'20",Longridge,George,Dawn and sunset gold : poems of love and nature,AUTHOR,3s. 6d.,,"Longridge (George) see Mainwaring (A.) and Longridge. Looker (Samuel J.)-Dawn and sunset gold : poems of love and nature. 74 * 5, pp. 40, swd. 3s. 6d. net (132, Upper Clapton Rd., N.E.) AUTHOR, Jan.'20",George Longridge,"['Longridge (George)', 'Looker (Samuel J.)']",,Jan.'20,1920,net
"Louismet (Savmien)--Divine conto plation for all. 74 X 5, pp. 206, 5s. 6d. net BURNS, OATES, June 20",Louismet,Savmien,Divine conto plation for all,"BURNS, OATES",5s. 6d.,,"Louismet (Savmien)--Divine conto plation for all. 74 X 5, pp. 206, 5s. 6d. net BURNS, OATES, June 20",Savmien Louismet,['Louismet (Savmien)'],,June 20,1920,net
"Low (Benjamin R. C.)—The Pursuit of happiness, and other poems. 73 X 5, pp. 136, 5s. net LANE, Feb. '20",Low,Benjamin R. C.,"The Pursuit of happiness, and other poems",LANE,5s.,,"Low (Benjamin R. C.)—The Pursuit of happiness, and other poems. 73 X 5, pp. 136, 5s. net LANE, Feb. '20",Benjamin R. C. Low,['Low (Benjamin R. C.)'],,Feb. '20,1920,net
"Lucas (E. V.)-David Williams : Founder of the Royal Literary Fund. 77 x 44, pp. 80, 28. 6d. net .MURRAY, Mar. '20",Lucas,E. V.,David Williams : Founder of the Royal Literary Fund,MURRAY,6d.,,"Lucas (E. V.)-David Williams : Founder of the Royal Literary Fund. 77 x 44, pp. 80, 28. 6d. net .MURRAY, Mar. '20",E. V. Lucas,['Lucas (E. V.)'],,Mar. '20,1920,net
"Luke (Harry C.)-Cypriote shrines. 74 x 5), pp. ...FAITH PR., Nov. 20",Luke,Harry C.,Cypriote shrines,FAITH PR.,,,"Luke (Harry C.)-Cypriote shrines. 74 x 5), pp. ...FAITH PR., Nov. 20",Harry C. Luke,['Luke (Harry C.)'],,Nov. 20,1920,
"Lunacy and mental deficiency-Sixth annual report, 1919. Part 1. is. net ; Pt. 2, 9s. net H.M.S.O., Sep. '20",,,Lunacy and mental deficiency-Sixth annual report,H.M.S.O.,9s.,,"Lunacy and mental deficiency-Sixth annual report, 1919. Part 1. is. net ; Pt. 2, 9s. net H.M.S.O., Sep. '20",,,,Sep. '20,1920,net
"Lunacy (Ireland)—68th annual report, 1918. gd. net ...H.M.S.O., May'20",Lunacy,Ireland,,H.M.S.O.,,,"Lunacy (Ireland)—68th annual report, 1918. gd. net ...H.M.S.O., May'20",Ireland Lunacy,['Lunacy (Ireland)'],,May'20,1920,
"McCabe (Joseph) see also Doyle (A. C., Sir) and McCabe. Maccail (W.T.)--Electrical engineering. 2nd ed. ... UNIV. TUTORIAL PR., Mar.'20",McCabe,Joseph,Electrical engineering,UNIV. TUTORIAL PR.,,,"McCabe (Joseph) see also Doyle (A. C., Sir) and McCabe. Maccail (W.T.)--Electrical engineering. 2nd ed. ... UNIV. TUTORIAL PR., Mar.'20",Joseph McCabe,"['McCabe (Joseph)', 'Maccail (W.T.)']",,Mar.'20,1920,
"McCarthy (J. Bernard)—The Shadow of the rose. 61 x 51, pp. 26, is. net (Talbot Pr.) UNWIN, Feb. '20",McCarthy,J. Bernard,The Shadow of the rose,UNWIN,,,"McCarthy (J. Bernard)—The Shadow of the rose. 61 x 51, pp. 26, is. net (Talbot Pr.) UNWIN, Feb. '20",J. Bernard McCarthy,['McCarthy (J. Bernard)'],,Feb. '20,1920,
"Macdonald (A. J., Rev.)-The War and missions in the East. 8** 5, pp. 185, 7s. 6d. net R. SCOTT, Mar. '20",Macdonald,"A. J., Rev.",The War and missions in the East,R. SCOTT,7s. 6d.,,"Macdonald (A. J., Rev.)-The War and missions in the East. 8** 5, pp. 185, 75. 6d. net R. SCOTT, Mar. '20","A. J., Rev. Macdonald","['Macdonald (A. J., Rev.)']",,Mar. '20,1920,net
"M'Donald (George)—How are you? Addresses to the young on practical religion. 7 X 51, pp. 300, 6s. net ALEX. GARDNER, Nov.'20",M'Donald,George,How are you? Addresses to the young on practical religion,ALEX. GARDNER,6s.,,"M'Donald (George)—How are you? Addresses to the young on practical religion. 7 X 51, pp. 300, 6s. net ALEX. GARDNER, Nov.'20",George M'Donald,"[""M'Donald (George)""]",,Nov.'20,1920,net
"Mac Donald (George R./Key to Spanish compo- sition. 2s. 6d. net (Hossfelds Educ. ser.) HIRSCHFELD, June '20",Mac Donald,George R./Key to Spanish compo- sition. 2s. 6d. net (Hossfelds Educ. ser.,,HIRSCHFELD,,,"Mac Donald (George R./Key to Spanish compo- sition. 25. 6d. net (Hossfelds Educ. ser.) HIRSCHFELD, June '20",George R./Key to Spanish compo- sition. 2s. 6d. net (Hossfelds Educ. ser. Mac Donald,['Mac Donald (George R./Key to Spanish compo- sition. 2s. 6d. net (Hossfelds Educ. ser.)'],,June '20,1920,
"Machattie (A.)—The Navigator's practical star book. Folio. 9 X 12, pp. 76, 7s. 6d. net J. MUNRO; SIMPKIN, Nov. '20",Machattie,A.,The Navigator's practical star book,SIMPKIN,,,"Machattie (A.)—The Navigator's practical star book. Folio. 9 X 12, pp. 76, 75. 6d. net J. MUNRO; SIMPKIN, Nov. '20",A. Machattie,['Machattie (A.)'],,Nov. '20,1920,
"McKay (Herbert)-Arithmetic through pictures and diagrams. Vol. 1. Folio, 10 X 71, pp. 80. swd. 3s. 6d. net (Kingsway ser.) EVANS BROS., Apr. '20",McKay,Herbert,Arithmetic through pictures and diagrams,EVANS BROS.,3s. 6d.,,"McKay (Herbert)-Arithmetic through pictures and diagrams. Vol. 1. Folio, 10 X 71, pp. 80. swd. 35. 6d. net (Kingsway ser.) EVANS BROS., Apr. '20",Herbert McKay,['McKay (Herbert)'],,Apr. '20,1920,net
"McKay (Herbert)-Arithmetic through pictures and diagrams. Vol. 2. Folio ; 10X74, pp. 80, swd. 3s. 6d. net (Kingsway ser.) EVANS BROS., Apr.'20",McKay,Herbert,Arithmetic through pictures and diagrams,EVANS BROS.,3s. 6d.,,"McKay (Herbert)-Arithmetic through pictures and diagrams. Vol. 2. Folio ; 10X74, pp. 80, swd. 35. 6d. net (Kingsway ser.) EVANS BROS., Apr.'20",Herbert McKay,['McKay (Herbert)'],,Apr.'20,1920,net
"Mackennal (Alexander)-Homes and haunts of the Pilgrim Fathers. New ed., rev. and partly re- written by H. Elvet Lewis. Pref. by the Rt. Hon. D. Lloyd George. Folio, 11}x 9, pp. 143, 12s. net ..R.T.S., Mar.'20",Mackennal,Alexander,Homes and haunts of the Pilgrim Fathers,R.T.S.,12s.,,"Mackennal (Alexander)-Homes and haunts of the Pilgrim Fathers. New ed., rev. and partly re- written by H. Elvet Lewis. Pref. by the Rt. Hon. D. Lloyd George. Folio, 11}x 9, pp. 143, I2s. net ..R.T.S., Mar.'20",Alexander Mackennal,['Mackennal (Alexander)'],,Mar.'20,1920,net
"Mackenzie (David James)--Poems. 78 X 51, pp. 97, ..GOWANS & G., Dec. '20",Mackenzie,David James,Poems,GOWANS & G.,,,"Mackenzie (David James)--Poems. 78 X 51, pp. 97, ..GOWANS & G., Dec. '20",David James Mackenzie,['Mackenzie (David James)'],,Dec. '20,1920,
"Mackie (Pauline Bradford) (Mrs. Henry Caven- dish) —The Moving house. With music hy Charles Olmstead Bassett. Illus. by Howard E. Smith. Cr. Evo. 78 x6, pp. 192, 5s. net HARRAP, Oct. '20",Mackie,Pauline Bradford,Mrs,HARRAP,5s.,,"Mackie (Pauline Bradford) (Mrs. Henry Caven- dish) —The Moving house. With music hy Charles Olmstead Bassett. Illus. by Howard E. Smith. Cr. Evo. 78 x6, pp. 192, 55. net HARRAP, Oct. '20",Pauline Bradford Mackie,['Mackie (Pauline Bradford)'],,Oct. '20,1920,net
"Maclaren (E.)-Out of the dust of battle. 7} x 4*, pp. 287,6s. .MURRAY & E., Apr. 20",Maclaren,E.,Out of the dust of battle,MURRAY & E.,6s.,,"Maclaren (E.)-Out of the dust of battle. 7} x 4*, pp. 287,6s. .MURRAY & E., Apr. 20",E. Maclaren,['Maclaren (E.)'],,Apr. 20,1920,
"Macmillan's Monthly attendance register : for the latest requirements of the code. Folio, 3s. MACMILLAN, Aug.'20",,,Macmillan's Monthly attendance register : for the latest requirements of the code,MACMILLAN,3s.,,"Macmillan's Monthly attendance register : for the latest requirements of the code. Folio, 3s. MACMILLAN, Aug.'20",,,,Aug.'20,1920,
"M'Neil (Allan)-The Increase of Rent and Mort- gage Interest (Restrictions) Act, 1920, as appli- cable to Scotland. 84 x 5$, pp. 140, 1os. 6d. net (Edinburgh) W. HODGE, Sep. '20",M'Neil,Allan,The Increase of Rent and Mort- gage Interest (Restrictions) Act,W. HODGE,6d.,,"M'Neil (Allan)-The Increase of Rent and Mort- gage Interest (Restrictions) Act, 1920, as appli- cable to Scotland. 84 x 5$, pp. 140, 1os. 6d. net (Edinburgh) W. HODGE, Sep. '20",Allan M'Neil,"[""M'Neil (Allan)""]",,Sep. '20,1920,net
"McNeilo (A. H.)—How to say your prayers. 32 mo. 3} x 2, swd. id... HEFFER, Feb.'20",McNeilo,A. H.,How to say your prayers,HEFFER,,,"McNeilo (A. H.)—How to say your prayers. 32 mo. 3} x 2, swd. id... HEFFER, Feb.'20",A. H. McNeilo,['McNeilo (A. H.)'],,Feb.'20,1920,
"Macy (S. B.)- In the Beginning : being the Book of Genesis told to children. Intro. by the Bishop of London. New impr. Folio, 10x7}, pp. 266, 6s. net ..LONGMANS, Jan. '20",Macy,S. B.,In the Beginning : being the Book of Genesis told to children,LONGMANS,6s.,,"Macy (S. B.)- In the Beginning : being the Book of Genesis told to children. Intro. by the Bishop of London. New impr. Folio, 10x7}, pp. 266, 6s. net ..LONGMANS, Jan. '20",S. B. Macy,['Macy (S. B.)'],,Jan. '20,1920,net
"Malay States-Reports, 1918 : Federated, 6d. net; Unfederated, under British protection, is. 3d. net ; Brunei, 2d. net .H.M.S.O., Jan. '20",,,Malay States-Reports,H.M.S.O.,2d.,,"Malay States-Reports, 1918 : Federated, 6d. net; Unfederated, under British protection, is. 3d. net ; Brunei, 2d. net .H.M.S.O., Jan. '20",,,,Jan. '20,1920,net
"Mallett (Reddie)—Poems from beyond. 71 x 5, pp. 123, 3s. 6d, net..... .WATTS, May'20",Mallett,Reddie,Poems from beyond,WATTS,3s. 6d.,,"Mallett (Reddie)—Poems from beyond. 71 x 5, pp. 123, 35. 6d, net..... .WATTS, May'20",Reddie Mallett,['Mallett (Reddie)'],,May'20,1920,net
"Manners (Lady Victoria) and Williamson (G. C.)- John Zoffany, R.A. : his life and works, 1735- 1810. Illus. II} x 91, pp. 362, 147s. net JOHN LANE, Mar. '20",Manners,Lady Victoria,"John Zoffany, R.A. : his life and works",JOHN LANE,147s.,,"Manners (Lady Victoria) and Williamson (G. C.)- John Zoffany, R.A. : his life and works, 1735- 1810. Illus. II} x 91, pp. 362, 1475. net JOHN LANE, Mar. '20",Lady Victoria Manners,"['Manners (Lady Victoria)', 'Williamson (G. C.)']",,Mar. '20,1920,net
"Mannock (J. K.)–An Analysis of Sir Frederick Pollock's Law of torts, for students. 3rd ed. 8£x 54, pp. 120, 7s. 6d. net.. STEVENS, July '20",Mannock,J. K.,"An Analysis of Sir Frederick Pollock's Law of torts, for students",STEVENS,7s. 6d.,,"Mannock (J. K.)–An Analysis of Sir Frederick Pollock's Law of torts, for students. 3rd ed. 8£x 54, pp. 120, 75. 6d. net.. STEVENS, July '20",J. K. Mannock,['Mannock (J. K.)'],,July '20,1920,net
"Manson (Edward)—A short view of the law of bankruptcy. 3rd ed. 75 x 54, pp. 414, 15s. net SWEET & M.; STEVENS, July ’20",Manson,Edward,A short view of the law of bankruptcy,STEVENS,,,"Manson (Edward)—A short view of the law of bankruptcy. 3rd ed. 75 x 54, pp. 414, 155. net SWEET & M.; STEVENS, July ’20",Edward Manson,['Manson (Edward)'],,July ’20,1920,
"Manson (Thomas)--Humours of a Peat Com- mission. Vol. 2. 71 X 5, pp. 276, 59. net (Lerwick) SHETLAND NEWS, Jan.'20",Manson,Thomas,Humours of a Peat Com- mission,SHETLAND NEWS,,,"Manson (Thomas)--Humours of a Peat Com- mission. Vol. 2. 71 X 5, pp. 276, 59. net (Lerwick) SHETLAND NEWS, Jan.'20",Thomas Manson,['Manson (Thomas)'],,Jan.'20,1920,
"Manual of Argentine railways, 1920. Ed. by S. H. M. Killik. (15th year.) 7X41, pp. 79, 5s. .E. WILSON, Apr.'20",,,Manual of Argentine railways,E. WILSON,5s.,,"Manual of Argentine railways, 1920. Ed. by S. H. M. Killik. (15th year.) 7X41, pp. 79, 55. .E. WILSON, Apr.'20",,,,Apr.'20,1920,
"Marine insurance clauses, including York-Antwerp rules, Marine Insurance Act, and table of stamp duties. 5* x 41, pp. 152 ..WITHERBY, Feb. '20",,,"Marine insurance clauses, including York-Antwerp rules, Marine Insurance Act, and table of stamp duties",WITHERBY,,,"Marine insurance clauses, including York-Antwerp rules, Marine Insurance Act, and table of stamp duties. 5* x 41, pp. 152 ..WITHERBY, Feb. '20",,,,Feb. '20,1920,
"Marks (Annie R. E.)-Gained through a loss. 7+ X 5, pp. 47, 3s. 6d. net STOCKWELL, Feb.'20",Marks,Annie R. E.,Gained through a loss,STOCKWELL,3s. 6d.,,"Marks (Annie R. E.)-Gained through a loss. 7+ X 5, pp. 47, 35. 6d. net STOCKWELL, Feb.'20",Annie R. E. Marks,['Marks (Annie R. E.)'],,Feb.'20,1920,net
"Marks (Henry K.)-Peter Middleton. 8x 5, pp. 370, 78. 6d. net (45, Brondesbury Rd., N.W.6) S. PHILLIPS, June 20",Marks,Henry K.,Peter Middleton,S. PHILLIPS,6d.,,"Marks (Henry K.)-Peter Middleton. 8x 5, pp. 370, 78. 6d. net (45, Brondesbury Rd., N.W.6) S. PHILLIPS, June 20",Henry K. Marks,['Marks (Henry K.)'],,June 20,1920,net
"Marshall (F. H. A.) see Wood (T. B.) and Marshall. Marshall (H. E.)-A Short sketch of European history. Part 1, From the fall of the Roman Empire to the Reformation. Cr. Svo. 7* x 51, pp. 253, 5s. .BLACK, May'20",Marshall,F. H. A.,A Short sketch of European history,BLACK,5s.,,"Marshall (F. H. A.) see Wood (T. B.) and Marshall. Marshall (H. E.)-A Short sketch of European history. Part 1, From the fall of the Roman Empire to the Reformation. Cr. Svo. 7* x 51, pp. 253, 5s. .BLACK, May'20",F. H. A. Marshall,"['Marshall (F. H. A.)', 'Marshall (H. E.)']",,May'20,1920,
"Martin (E. K.)-The Way of the soldier, and other sketches. 7** 4*, pp. 22, is. net STOCKWELL, Aug. '20",Martin,E. K.,"The Way of the soldier, and other sketches",STOCKWELL,,,"Martin (E. K.)-The Way of the soldier, and other sketches. 7** 4*, pp. 22, is. net STOCKWELL, Aug. '20",E. K. Martin,['Martin (E. K.)'],,Aug. '20,1920,
"Martin (Edward A.)-Life in a Sussex windmill. 9x 51, pp. 118, 6s. net ALLEN & DONALDSON, Sep.'20",Martin,Edward A.,Life in a Sussex windmill,ALLEN & DONALDSON,6s.,,"Martin (Edward A.)-Life in a Sussex windmill. 9x 51, pp. 118, 6s. net ALLEN & DONALDSON, Sep.'20",Edward A. Martin,['Martin (Edward A.)'],,Sep.'20,1920,net
"Martindale (C. C.)-Princes of His people : 1, St. John the Evangelist (I.). 77 x 5, pp. 157, 3s. 6d. net ..BURNS, OATES, June '20",Martindale,C. C.,"Princes of His people : 1, St","BURNS, OATES",3s. 6d.,,"Martindale (C. C.)-Princes of His people : 1, St. John the Evangelist (I.). 77 x 5, pp. 157, 3s. 6d. net ..BURNS, OATES, June '20",C. C. Martindale,['Martindale (C. C.)'],,June '20,1920,net
"Martindale (C. C.)-Upon God's holy hills. 71 x 8, pp. 158, 3s. 6d. net ..WASHBOURNE, Jan. '20",Martindale,C. C.,Upon God's holy hills,WASHBOURNE,3s. 6d.,,"Martindale (C. C.)-Upon God's holy hills. 71 x 8, pp. 158, 35. 6d. net ..WASHBOURNE, Jan. '20",C. C. Martindale,['Martindale (C. C.)'],,Jan. '20,1920,net
"Marvin (F. S.) ed.-Recent developments in European thought: essays. 9x5f, pp. 306, 12s. 6d. net. (Unity ser.). .MILFORD, Mar.'20",Marvin,F. S.,Recent developments in European thought: essays,MILFORD,,,"Marvin (F. S.) ed.-Recent developments in European thought: essays. 9x5f, pp. 306, 125. 6d. net. (Unity ser.). .MILFORD, Mar.'20",F. S. Marvin,['Marvin (F. S.)'],ed.,Mar.'20,1920,
"Mason (A. E. W.)—The Royal Exchange : a note on the occasion of the bicentenary of the Royal Exchange Assurance. 71 X 5, pp. 103 ROY. EXCHANGE ASSURANCE CO., July'20",Mason,A. E. W.,The Royal Exchange : a note on the occasion of the bicentenary of the Royal Exchange Assurance,ROY. EXCHANGE ASSURANCE CO.,,,"Mason (A. E. W.)—The Royal Exchange : a note on the occasion of the bicentenary of the Royal Exchange Assurance. 71 X 5, pp. 103 ROY. EXCHANGE ASSURANCE CO., July'20",A. E. W. Mason,['Mason (A. E. W.)'],,July'20,1920,
"Master printers' annual and typographical year book, 1920. Ed. by R. A. Austen-Leigh and Gerald T. Meynell. 84x54, pp. 460, ios. SPOTTISWOODĖ, BALLANTYNE, May'20",,,Master printers' annual and typographical year book,"SPOTTISWOODĖ, BALLANTYNE",,,"Master printers' annual and typographical year book, 1920. Ed. by R. A. Austen-Leigh and Gerald T. Meynell. 84x54, pp. 460, ios. SPOTTISWOODĖ, BALLANTYNE, May'20",,,,May'20,1920,
"Masters (Walter E.)-Essentials of tropical medi- cine. Folio, 10X6}, pp. 710, 42s. net (Bale's Medical books and journals) J. BALE, Apr. 20",Masters,Walter E.,Essentials of tropical medi- cine,J. BALE,42s.,,"Masters (Walter E.)-Essentials of tropical medi- cine. Folio, 10X6}, pp. 710, 425. net (Bale's Medical books and journals) J. BALE, Apr. 20",Walter E. Masters,['Masters (Walter E.)'],,Apr. 20,1920,net
"Maternity and child welfare-List of Centres in England and Wales, Jan, 1, '20. s. net H.M.S.O., Feb. '20",,,"Maternity and child welfare-List of Centres in England and Wales, Jan, 1, ",H.M.S.O.,,,"Maternity and child welfare-List of Centres in England and Wales, Jan, 1, '20. IS. net H.M.S.O., Feb. '20",,,,Feb. '20,1920,
"Maternity hospitals and homes memo. (Ministry of Health). With plans. 9d. net H.M.S.O., Feb. '20",,,Maternity hospitals and homes memo,H.M.S.O.,9d.,,"Maternity hospitals and homes memo. (Ministry of Health). With plans. 9d. net H.M.S.O., Feb. '20",,,,Feb. '20,1920,net
"Mathews (Basil) —The Secret of the Raj. New ed. 77 x 43, pp. 144, 28. net UNITED COUNCIL FOR MISSIONARY EDUC., Aug. '20",Mathews,Basil,The Secret of the Raj,UNITED COUNCIL FOR MISSIONARY EDUC.,,,"Mathews (Basil) —The Secret of the Raj. New ed. 77 x 43, pp. 144, 28. net UNITED COUNCIL FOR MISSIONARY EDUC., Aug. '20",Basil Mathews,['Mathews (Basil)'],,Aug. '20,1920,
"Maxwell, (J. Clerk)--Matter and motion. Repr., with notes and appendices by Joseph Larmor. Cr. Svo. 71 X5, PP. 178, 5s. net S.P.C.K., Oct.'20","Maxwell,",J. Clerk,Matter and motion,S.P.C.K.,5s.,,"Maxwell, (J. Clerk)--Matter and motion. Repr., with notes and appendices by Joseph Larmor. Cr. Svo. 71 X5, PP. 178, 5s. net S.P.C.K., Oct.'20","J. Clerk Maxwell,","['Maxwell, (J. Clerk)']",,Oct.'20,1920,net
